,log return
2020-06-05,0.0280830426926216
2020-06-08,0.005895107720157069
2020-06-09,0.031089759326116854
2020-06-10,0.025401953344292055
2020-06-11,-0.04920122315886356
2020-06-12,0.00859630265386362
2020-06-15,0.012291316851344292
2020-06-16,0.026157388321103047
2020-06-17,-0.0013928326782224221
2020-06-18,0.0003983036686475761
2020-06-19,-0.005731288033297425
2020-06-22,0.02582741631058718
2020-06-23,0.021120263345939822
2020-06-24,-0.017809766099637928
2020-06-25,0.013188194697893424
2020-06-26,-0.031207633612370948
2020-06-29,0.022785175043359897
2020-06-30,0.00831283659036792
2020-07-01,-0.001893175833203749
2020-07-02,0.0
2020-07-06,0.026398742258583494
2020-07-07,-0.0031080014802241855
2020-07-08,0.023023380464626174
2020-07-09,0.004290815438617563
2020-07-10,0.0017478062102151398
2020-07-13,-0.004623865723905308
2020-07-14,0.016413075662144946
2020-07-15,0.006853515074548853
2020-07-16,-0.012381195767114475
2020-07-17,-0.002021989634988939
2020-07-20,0.020854896578771365
2020-07-21,-0.013897760395350544
2020-07-22,0.0028049206627752885
2020-07-23,-0.046584393676092455
2020-07-24,-0.0024804362329219525
2020-07-27,0.02342404106652652
2020-07-28,-0.016564383232292867
2020-07-29,0.018987131016502366
2020-07-30,0.012027286183054304
2020-07-31,0.09956363465262714
2020-08-03,0.024885469882025082
2020-08-04,0.0066558463301135285
2020-08-05,0.0036182482856094594
2020-08-06,0.03429422023170587
2020-08-07,-0.022998048476032432
2020-08-10,0.01443003036552457
2020-08-11,-0.030190959458759367
2020-08-12,0.03269406858934521
2020-08-13,0.017542562165005087
2020-08-14,-0.0008914543712846174
2020-08-17,-0.0026141372764532382
2020-08-18,0.008298253709381203
2020-08-19,0.0012538940327820028
2020-08-20,0.02194693869393163
2020-08-21,0.050248559487381175
2020-08-24,0.011889345395030499
2020-08-25,-0.008237730653409629
2020-08-26,0.01350759943661153
2020-08-27,-0.012026363818273208
2020-08-28,-0.0016213198094809996
2020-08-31,0.0333499139979276
2020-09-01,0.03905991909470113
2020-09-02,-0.020936384600902833
2020-09-03,-0.08344766924854922
2020-09-04,0.0006615112272625574
2020-09-08,-0.06966617733549538
2020-09-09,0.03911155987023474
2020-09-10,-0.0331905894972704
2020-09-11,-0.013215524933818914
2020-09-14,0.029558467772115262
2020-09-15,0.0015592099700954753
2020-09-16,-0.029957914146742298
2020-09-17,-0.0160923489577205
2020-09-18,-0.03223402343924729
2020-09-21,0.02987509782188223
2020-09-22,0.015593302622233069
2020-09-23,-0.04285108642406584
2020-09-24,0.010216499427175759
2020-09-25,0.03682953610043729
2020-09-28,0.023588254302719158
2020-09-29,-0.007596524933110248
2020-09-30,0.014963439729389313
2020-10-01,0.008426367787171726
2020-10-02,-0.032812675645885886
2020-10-05,0.03032653322281268
2020-10-06,-0.02908840672267108
2020-10-07,0.016824671392094964
2020-10-08,-0.0009561849961199917
2020-10-09,0.017246263268169207
2020-10-12,0.061584707452462466
2020-10-13,-0.02688561764131493
2020-10-14,0.0007429233137034935
2020-10-15,-0.003968672598471372
2020-10-16,-0.014099400157583914
2020-10-19,-0.025873805685754606
2020-10-20,0.01310574952400132
2020-10-21,-0.00546128069196152
2020-10-22,-0.009629517463319769
2020-10-23,-0.00615279944211876
2020-10-26,8.681765453044944e-05
2020-10-27,0.01338259743983025
2020-10-28,-0.047418892948416
2020-10-29,0.0363804577888277
2020-10-30,-0.057648097961863494
2020-11-02,-0.0008272495818534222
2020-11-03,0.015237085147297007
2020-11-04,0.04002476384971413
2020-11-05,0.03487841708459914
2020-11-06,-0.001137109755509904
2020-11-09,-0.02016976160771303
2020-11-10,-0.0030135731433084544
2020-11-11,0.02990113719146154
2020-11-12,-0.0023460120619914816
2020-11-13,0.00041936277606127617
2020-11-16,0.008682705152080784
2020-11-17,-0.007593341968052535
2020-11-18,-0.011456592362341119
2020-11-19,0.0051549632618296
2020-11-20,-0.011018061807072996
2020-11-23,-0.030194049930619648
2020-11-24,0.011527749200157748
2020-11-25,0.007439220775880153
2020-11-27,0.004814936953928159
2020-11-30,0.020880082638030546
2020-12-01,0.0303616900602516
2020-12-02,0.0029291935973462624
2020-12-03,-0.0011382320370032595
2020-12-04,-0.0056280207629155225
2020-12-07,0.0121950436371036
2020-12-08,0.005077992850844777
2020-12-09,-0.02112506869607256
2020-12-10,0.011917555368885948
2020-12-11,-0.006757693910956703
2020-12-14,-0.005159861457929236
2020-12-15,0.048876017078311566
2020-12-16,-0.0005474696906835554
2020-12-17,0.0069392050384077236
2020-12-18,-0.01597753493303726
2020-12-21,0.012319089440228508
2020-12-22,0.028066910547796666
2020-12-23,-0.007000352091239139
2020-12-24,0.0076822859030133755
2020-12-28,0.03514126774310329
2020-12-29,-0.013404295486497053
2020-12-30,-0.008563288663227111
2020-12-31,-0.007732643290694659
2021-01-04,-0.025029886605683695
2021-01-05,0.012287705417161303
2021-01-06,-0.03424071438754016
2021-01-07,0.0335541412671912
2021-01-08,0.00859397570600521
2021-01-11,-0.023523388306934873
2021-01-12,-0.0013964699291360595
2021-01-13,0.01609648051383367
2021-01-14,-0.015242809949707515
2021-01-15,-0.013825563874003697
2021-01-19,0.005412389040931007
2021-01-20,0.032327861243078564
2021-01-21,0.03600230866581899
2021-01-22,0.015945793537491978
2021-01-25,0.027307782638298143
2021-01-26,0.0016778782319148314
2021-01-27,-0.00771369313734503
2021-01-28,-0.03561157662872071
2021-01-29,-0.03813886910099817
2021-02-01,0.016385227920207097
2021-02-02,0.006316897634040483
2021-02-03,-0.007808954002650209
2021-02-04,0.025431654693979625
2021-02-05,-0.0031027573393245895
2021-02-08,0.001096466418871582
2021-02-09,-0.006595637897727133
2021-02-10,-0.004568828732870564
2021-02-11,-0.0019224257897078887
2021-02-12,0.0017747670426898178
2021-02-16,-0.01623529046568143
2021-02-17,-0.017801696746022756
2021-02-18,-0.00867390594712338
2021-02-19,0.0012326301608448834
2021-02-22,-0.030251930510977517
2021-02-23,-0.0011115487125085682
2021-02-24,-0.004060390181018483
2021-02-25,-0.03540192198418
2021-02-26,0.0022291574366433524
2021-03-01,0.05245116645793179
2021-03-02,-0.02111491112109109
2021-03-03,-0.024760647336876582
2021-03-04,-0.015938195843254857
2021-03-05,0.01068105696031148
2021-03-08,-0.04256680897459224
2021-03-09,0.03984526797678371
2021-03-10,-0.009208778153787461
2021-03-11,0.016367811563973027
2021-03-12,-0.007654538128880128
2021-03-15,0.024162460778580353
2021-03-16,0.012662491329671484
2021-03-17,-0.006471575561667416
2021-03-18,-0.03449328515081329
2021-03-19,-0.004490193140422579
2021-03-22,0.027941661146047705
2021-03-23,-0.0069126266083346715
2021-03-24,-0.020196132430792386
2021-03-25,0.004154915793581828
2021-03-26,0.005128320529713163
2021-03-29,0.0014839607134773923
2021-03-30,-0.012350526759692747
2021-03-31,0.018591866705044948
2021-04-01,0.006934429024032966
2021-04-05,0.023303569744323085
2021-04-06,0.002459450297430826
2021-04-07,0.013301374248826284
2021-04-08,0.019051246759217023
2021-04-09,0.020049110252435668
2021-04-12,-0.013321311528654683
2021-04-13,0.024015984122980727
2021-04-14,-0.018014653405733126
2021-04-15,0.01853520883193998
2021-04-16,-0.0025309876228760708
2021-04-19,0.005055585516328538
2021-04-20,-0.012912922872903377
2021-04-21,0.002925694952864155
2021-04-22,-0.011754609993232815
2021-04-23,0.017878254339039758
2021-04-26,0.002973221900738863
2021-04-27,-0.0024524735178252147
2021-04-28,-0.006045267630504754
2021-04-29,-0.0007493439192030361
2021-04-30,-0.015248536455444012
2021-05-03,0.008181469951775943
2021-05-04,-0.03602672694635191
2021-05-05,0.001953697712687509
2021-05-06,0.01272110376601173
2021-05-07,0.00531319423538033
2021-05-10,-0.02614305487699584
2021-05-11,-0.007438069997511165
2021-05-12,-0.025254588930230637
2021-05-13,0.017761029486341444
2021-05-14,0.019650275059517074
2021-05-17,-0.009301730363023253
2021-05-18,-0.01130938375789077
2021-05-19,-0.0012821175463726495
2021-05-20,0.020794112086143523
2021-05-21,-0.014877029036525229
2021-05-24,0.013226204269893554
2021-05-25,-0.001574798723738915
2021-05-26,-0.0003939025466027243
2021-05-27,-0.012454101016575845
2021-05-28,-0.005362443161745753
2021-06-01,-0.0026518049842120823
2021-06-02,0.006256556058887915
2021-06-03,-0.012228682637166635
2021-06-04,0.018843525146828185
2021-06-07,7.950556487246166e-05
2021-06-08,0.006649769922282021
2021-06-09,0.0030723578282545703
2021-06-10,-0.008055581610739403
2021-06-11,0.009784678875603444
2021-06-14,0.024280659265749585
2021-06-15,-0.006458307437153021
2021-06-16,0.003926072218310652
2021-06-17,0.012521946545956524
2021-06-18,-0.0101430267923239
2021-06-21,0.014005411023355908
2021-06-22,0.012618637017498349
2021-06-23,-0.0020923719518420045
2021-06-24,-0.0021710800173234115
2021-06-25,-0.0022512321038179964
2021-06-28,0.012467949942067378
2021-06-29,0.011434447604141905
2021-06-30,0.0046105729338041775
2021-07-01,0.002261166236877079
2021-07-02,0.01940674724855013
2021-07-06,0.01461124497203983
2021-07-07,0.017795761668134267
2021-07-08,-0.009242442396630695
2021-07-09,0.012970622560140553
2021-07-12,-0.004212512100060354
2021-07-13,0.007858227602075309
2021-07-14,0.023814786183175483
2021-07-15,-0.004502038604575597
2021-07-16,-0.01417629277711346
2021-07-19,-0.02728341477062408
2021-07-20,0.025642789168730865
2021-07-21,-0.005144910450389689
2021-07-22,0.009582521332734741
2021-07-23,0.011917722151808917
2021-07-26,0.0028906627545242126
2021-07-27,-0.015012850079056528
2021-07-28,-0.012270831925043675
2021-07-29,0.004541857015829129
2021-07-30,0.0015097729259686808
2021-08-02,-0.002334081091778178
2021-08-03,0.012564938116420253
2021-08-04,-0.0027860227659934037
2021-08-05,0.0007482291347216064
2021-08-06,-0.004778365177099895
2021-08-09,-0.0003421107410877015
2021-08-10,-0.0033598803339420177
2021-08-11,0.0017845118088737856
2021-08-12,0.020560193223157164
2021-08-13,0.0014092802678566797
2021-08-16,0.013457137333339163
2021-08-17,-0.00617322286456691
2021-08-18,-0.02583151950556517
2021-08-19,0.0023202129900228557
2021-08-20,0.010105588274225051
2021-08-23,0.01020488536512575
2021-08-24,-0.000601422375743646
2021-08-25,-0.008456851840780407
2021-08-26,-0.005542477946928949
2021-08-27,0.007158685256528648
2021-08-30,0.029963828940737132
2021-08-31,-0.008460306845592689
2021-09-01,0.004468542174797429
2021-09-02,0.007447219511208639
2021-09-03,0.004221632894821694
2021-09-07,0.01537026691882107
2021-09-08,-0.01013460107234792
2021-09-09,-0.006727656134170634
2021-09-10,-0.03366204357981544
2021-09-13,0.00388575016766681
2021-09-14,-0.00960787480949842
2021-09-15,0.006124687698404656
2021-09-16,-0.0016116453016118244
2021-09-17,-0.018518071786565747
2021-09-20,-0.021592713646346184
2021-09-21,0.0034218620194806167
2021-09-22,0.016731683709760557
2021-09-23,0.006696942736439686
2021-09-24,0.0006126341684433639
2021-09-27,-0.01060602726733701
2021-09-28,-0.024088884338766374
2021-09-29,0.006461716026183824
2021-09-30,-0.00935507888082492
2021-10-01,0.008093987480848448
2021-10-04,-0.024913086686112754
2021-10-05,0.014058893589402637
2021-10-06,0.0062872158251597934
2021-10-07,0.009043663121327828
2021-10-08,-0.0027254595523319193
2021-10-11,-0.0006300926042281693
2021-10-12,-0.009144823090851613
2021-10-13,-0.004248821047712886
2021-10-14,0.020023681634840407
2021-10-15,0.007484457271728928
2021-10-18,0.011737138522421638
2021-10-19,0.01496764935581393
2021-10-20,0.0033554827729676785
2021-10-21,0.0014727568568193258
2021-10-22,-0.0052989574074760555
2021-10-25,-0.00033634768541295396
2021-10-26,0.004564538443403056
2021-10-27,-0.0031526797315208706
2021-10-28,0.024684429386481348
2021-10-29,-0.018322361968264773
2021-11-01,-0.005623441946335839
2021-11-02,0.00709089360744085
2021-11-03,0.009751109686876492
2021-11-04,-0.0035049135960787997
2021-11-05,0.003575936041520595
2021-11-08,-0.005568221670151701
2021-11-09,0.0024566506390367314
2021-11-10,-0.019349166341008386
2021-11-11,-0.0003381332934246972
2021-11-12,0.01423517432453105
2021-11-15,6.674222471142828e-05
2021-11-16,0.006644288679529715
2021-11-17,0.016355752710872966
2021-11-18,0.028136391305235393
2021-11-19,0.01683351862680512
2021-11-22,0.0029232725834745367
2021-11-23,0.0024192770009294233
2021-11-24,0.003277836221904298
2021-11-26,-0.03219081174448874
2021-11-29,0.021637806638314105
2021-11-30,0.0310894034237284
2021-12-01,-0.0032115738649529796
2021-12-02,-0.006148549518406011
2021-12-03,-0.011793983699394644
2021-12-06,0.02127513064415119
2021-12-07,0.03483240255034137
2021-12-08,0.022527391292943382
2021-12-09,-0.002974283556258112
2021-12-10,0.0276278285341256
2021-12-13,-0.020890788511986502
2021-12-14,-0.008055706247372904
2021-12-15,0.02811055493346467
2021-12-16,-0.04005564983257452
2021-12-17,-0.0065230298627300225
2021-12-20,-0.008155082669302652
2021-12-21,0.01890707389809205
2021-12-22,0.015202561816111234
2021-12-23,0.0036373845133054815
2021-12-27,0.022714837107870617
2021-12-28,-0.005784191241728444
2021-12-29,0.0005019714418184807
2021-12-30,-0.006600229809093385
2021-12-31,-0.0035412187247612077
2022-01-03,0.02469657928798305
2022-01-04,-0.012772921262109178
2022-01-05,-0.02696000127558142
2022-01-06,-0.016834160211860297
2022-01-07,0.0009877927623795659
2022-01-10,0.00011628529360068935
2022-01-11,0.01664439361660713
2022-01-12,0.002567022574998176
2022-01-13,-0.019211416191605393
2022-01-14,0.005097535645460714
2022-01-18,-0.01907465154954382
2022-01-19,-0.021249072424632864
2022-01-20,-0.010401234770695841
2022-01-21,-0.012847085518044764
2022-01-24,-0.004876075283898261
2022-01-25,-0.011450011969469312
2022-01-26,-0.0005635648961648394
2022-01-27,-0.00294755767796093
2022-01-28,0.06745091259738166
2022-01-31,0.025790301821405067
2022-02-01,-0.0009732133260644629
2022-02-02,0.007019644146384771
2022-02-03,-0.016861044614566365
2022-02-04,-0.0016808877800989447
2022-02-07,-0.004243562633740775
2022-02-08,0.018298442669888403
2022-02-09,0.008259638373776702
2022-02-10,-0.023881961275692042
2022-02-11,-0.020425659292891234
2022-02-14,0.0014224446294087928
2022-02-15,0.022888248309369596
2022-02-16,-0.0013898737190964885
2022-02-17,-0.021498374590273168
2022-02-18,-0.009399827726789566
2022-02-22,-0.0179731185408803
2022-02-23,-0.026204389534605264
2022-02-24,0.01654263412936514
2022-02-25,0.01288198703887964
2022-02-28,0.0016366059595887812
2022-03-01,-0.011695998707574347
2022-03-02,0.020379020984320536
2022-03-03,-0.0019831694999718225
2022-03-04,-0.018579755388730888
2022-03-07,-0.024003366637385122
2022-03-08,-0.011744807344877425
2022-03-09,0.034399211816539974
2022-03-10,-0.027562881965037454
2022-03-11,-0.024199277488688387
2022-03-14,-0.026921572425491827
2022-03-15,0.029245803395325048
2022-03-16,0.02860250557084242
2022-03-17,0.006433057218668738
2022-03-18,0.02070300120815147
2022-03-21,0.008501518323574339
2022-03-22,0.02058735197648142
2022-03-23,0.008199771155182828
2022-03-24,0.022424542504982
2022-03-25,0.0037271529584646515
2022-03-28,0.005024004928312924
2022-03-29,0.018953767882981504
2022-03-30,-0.006671887423817321
2022-03-31,-0.017935463777561108
2022-04-01,-0.0017197396965525696
2022-04-04,0.023416992451624475
2022-04-05,-0.019123576175219332
2022-04-06,-0.01862315322372431
2022-04-07,0.0018024417840158786
2022-04-08,-0.011980402846016541
2022-04-11,-0.025847041731935635
2022-04-12,0.011457554540545384
2022-04-13,0.016210625239721953
2022-04-14,-0.03044719531057488
2022-04-18,-0.0013320262691357305
2022-04-19,0.014016439954181413
2022-04-20,-0.0010157780615265837
2022-04-21,-0.004855580052104813
2022-04-22,-0.028215550483270412
2022-04-25,0.006714807483583125
2022-04-26,-0.03804263539751595
2022-04-27,-0.0014681554548054466
2022-04-28,0.04416580898834871
2022-04-29,-0.03729152285029644
2022-05-02,0.00196440518692899
2022-05-03,0.009576690471633809
2022-05-04,0.04018983866029919
2022-05-05,-0.057328475898164914
2022-05-06,0.004715981746479226
2022-05-09,-0.03375240412453458
2022-05-10,0.015983590468845385
2022-05-11,-0.053233277645382285
2022-05-12,-0.02726271522922539
2022-05-13,0.0314176435406484
2022-05-16,-0.010729469905497025
2022-05-17,0.025104747560125717
2022-05-18,-0.058073013046964335
2022-05-19,-0.02495038963917155
2022-05-20,0.001745686792623222
2022-05-23,0.03933572002384924
2022-05-24,-0.019402996724356296
2022-05-25,0.0011391790418303813
2022-05-26,0.022934422711910075
2022-05-27,0.03994813505409193
2022-05-31,-0.005360672621762261
2022-06-01,-0.0008738326372249996
2022-06-02,0.01667142285698324
2022-06-03,-0.039318381008023026
2022-06-06,0.005213936514609403
2022-06-07,0.017433021636430294
2022-06-08,-0.005055910876061052
2022-06-09,-0.036618178323762046
2022-06-10,-0.039394560233506654
2022-06-13,-0.039036978518335236
2022-06-14,0.006650704789946348
2022-06-15,0.01991194909179389
2022-06-16,-0.040459308575755464
2022-06-17,0.011467465750859858
2022-06-21,0.0322355533547009
2022-06-22,-0.003834430613839987
2022-06-23,0.021344041411094705
2022-06-24,0.02422134295850605
2022-06-27,0.0
2022-06-28,-0.030242115845891586
2022-06-29,0.01293968773514665
2022-06-30,-0.018192111069903875
2022-07-01,0.01603515112221799
2022-07-05,0.018753283541661864
2022-07-06,0.009561326056633573
2022-07-07,0.02371589077315223
2022-07-08,0.004703668109884402
2022-07-11,-0.014867665069989294
2022-07-12,0.006810634631183531
2022-07-13,-0.0025402182643388485
2022-07-14,0.020275837840065782
2022-07-15,0.011384823029589678
2022-07-18,-0.02085910705960011
2022-07-19,0.026370900527882227
2022-07-20,0.01341987447128615
2022-07-21,0.01498113658906516
2022-07-22,-0.008143896059082568
2022-07-25,-0.007425952962190677
2022-07-26,-0.008865248074724066
2022-07-27,0.03366150148876421
2022-07-28,0.00356558254699589
2022-07-29,0.0322669723516541
2022-08-01,-0.006172718088564789
2022-08-02,-0.009330821037222875
2022-08-03,0.03753443390702374
2022-08-04,-0.0019280825230772478
2022-08-05,-0.001389946380020825
2022-08-08,-0.0029072947193129355
2022-08-09,0.0003034360053961273
2022-08-10,0.025857349571125014
2022-08-11,-0.004441321556185902
2022-08-12,0.021199269907967475
2022-08-15,0.006313431726822086
2022-08-16,-0.0009243421628145046
2022-08-17,0.008746410140276545
2022-08-18,-0.0022944210589320364
2022-08-19,-0.015217084700067125
2022-08-22,-0.02329874518125748
2022-08-23,-0.0020309489806244435
2022-08-24,0.0017924731523745834
2022-08-25,0.014812352641713714
2022-08-26,-0.03842842886593693
2022-08-29,-0.01378450739025741
2022-08-30,-0.015423803713542274
2022-08-31,-0.01069187826745105
2022-09-01,0.004695621770550858
2022-09-02,-0.013704630482190802
2022-09-06,-0.008249226922958984
2022-09-07,0.00921155207023524
2022-09-08,-0.009664476577092225
2022-09-09,0.01866456270398293
2022-09-12,0.03778488627998533
2022-09-13,-0.060471632701264814
2022-09-14,0.009510079858219295
2022-09-15,-0.019111266566668336
2022-09-16,-0.011020733449447855
2022-09-19,0.024773589254434073
2022-09-20,0.015543874809028264
2022-09-21,-0.020475639225812022
2022-09-22,-0.006395744203748279
2022-09-23,-0.01523926435708045
2022-09-26,0.00225771519838753
2022-09-27,0.006544635963446402
2022-09-28,-0.012732365338389498
2022-09-29,-0.050366328201563046
2022-09-30,-0.030499746638651563
2022-10-03,0.030289260676367086
2022-10-04,0.02530024550097185
2022-10-05,0.0020512352878475563
2022-10-06,-0.006647732715371884
2022-10-07,-0.037409980795645045
2022-10-10,0.0023530477729518996
2022-10-11,-0.010307721108288433
2022-10-12,-0.004615985867100155
2022-10-13,0.03306050633388647
2022-10-14,-0.03277104547375813
2022-10-17,0.02870656878493817
2022-10-18,0.009365559428126587
2022-10-19,0.0007647702422938904
2022-10-20,-0.003272352410274401
2022-10-21,0.026699454218040534
2022-10-24,0.01469407323622988
2022-10-25,0.01915297485052284
2022-10-26,-0.019822372838324716
2022-10-27,-0.03093880846220759
2022-10-28,0.0728345289090517
2022-10-31,-0.015530211790135497
2022-11-01,-0.01769850469166099
2022-11-02,-0.03801876156914067
2022-11-03,-0.043330125824473806
2022-11-04,-0.001949309847021192
2022-11-07,0.003894715676523812
2022-11-08,0.00416615552943884
2022-11-09,-0.0337530657529146
2022-11-10,0.08523629586781742
2022-11-11,0.01908559011631174
2022-11-14,-0.009530981840930888
2022-11-15,0.011799557662651736
2022-11-16,-0.00836610755015911
2022-11-17,0.01288808374191616
2022-11-18,0.003774514954555879
2022-11-21,-0.021918541504244955
2022-11-22,0.014554676023759271
2022-11-23,0.005908888537994871
2022-11-25,-0.019788075252668774
2022-11-28,-0.026615175216959122
2022-11-29,-0.021375394756338602
2022-11-30,0.04745008935540541
2022-12-01,0.0018898828492648584
2022-12-02,-0.003376925895368328
2022-12-05,-0.008015474362849512
2022-12-06,-0.02569733311019301
2022-12-07,-0.013880657254472122
2022-12-08,0.012059719886355763
2022-12-09,-0.0034409148369849885
2022-12-12,0.016257242133750422
2022-12-13,0.006759512595456139
2022-12-14,-0.01565771641832534
2022-12-15,-0.04798745800095201
2022-12-16,-0.014686380703185696
2022-12-19,-0.016037689665260327
2022-12-20,-0.0005288300970157767
2022-12-21,0.023530481058895634
2022-12-22,-0.024059590965160988
2022-12-23,-0.002801770341303941
2022-12-27,-0.013975913619100059
2022-12-28,-0.03116581024951735
2022-12-29,0.027930640917066856
2022-12-30,0.0024660783533535014
2023-01-03,-0.038122258124771755
2023-01-04,0.010261378804079634
2023-01-05,-0.010661410611105468
2023-01-06,0.03613342098069771
2023-01-09,0.004080374892099724
2023-01-10,0.004446620747785547
2023-01-11,0.020892610759188062
2023-01-12,-0.0005996925042158599
2023-01-13,0.010068415531423484
2023-01-17,0.008718085731620804
2023-01-18,-0.005384119913815195
2023-01-19,0.0004435296757545282
2023-01-20,0.019038059383120472
2023-01-23,0.023228704025326508
2023-01-24,0.010012739398129767
2023-01-25,-0.0047116185922181164
2023-01-26,0.014694883568405308
2023-01-27,0.013591330246331232
2023-01-30,-0.02028233565433236
2023-01-31,0.008980411747224724
2023-02-01,0.007869721474753165
2023-02-02,0.036392113393434115
2023-02-03,0.024107121221495928
2023-02-06,-0.018091414202590434
2023-02-07,0.019061692025481042
2023-02-08,-0.01781018095577786
2023-02-09,-0.006935657665210878
2023-02-10,0.0024531706549684664
2023-02-13,0.018632106643815285
2023-02-14,-0.004233734880239427
2023-02-15,0.013807499938324181
2023-02-16,-0.010484054048338855
2023-02-17,-0.007575485940369776
2023-02-21,-0.027042193531498615
2023-02-22,0.0028921340083658824
2023-02-23,0.0032847544829952575
2023-02-24,-0.018169180224034655
2023-02-27,0.008213721528256033
2023-02-28,-0.0034536551283312353
2023-03-01,-0.014348717963565167
2023-03-02,0.004120806679732884
2023-03-03,0.034488430967523034
2023-03-06,0.018369769801973315
2023-03-07,-0.014602796494002025
2023-03-08,0.008342397686992643
2023-03-09,-0.015027048579121741
2023-03-10,-0.013975719331893132
2023-03-13,0.013178743232823023
2023-03-14,0.013990625652018767
2023-03-15,0.0026181714654992154
2023-03-16,0.0185214092982582
2023-03-17,-0.005468778530394471
2023-03-20,0.015365187085364827
2023-03-21,0.011873299395778188
2023-03-22,-0.009145234674268084
2023-03-23,0.006945238320806121
2023-03-24,0.008271420044563804
2023-03-27,-0.012369454035494488
2023-03-28,-0.003988320509952989
2023-03-29,0.019597540643943635
2023-03-30,0.009841299051359649
2023-03-31,0.015522917537594508
2023-04-03,0.007672396268421709
2023-04-04,-0.0032550622239601963
2023-04-05,-0.01135460918705772
2023-04-06,0.005480978205777543
2023-04-10,-0.016101396100402874
2023-04-11,-0.0076198431092593345
2023-04-12,-0.004362823749898068
2023-04-13,0.033534883226746026
2023-04-14,-0.0021162707783298966
2023-04-17,0.00012095679557000522
2023-04-18,0.0074769353523696245
2023-04-19,0.006943949491858528
2023-04-20,-0.005863445830813852
2023-04-21,-0.009828919198039278
2023-04-24,0.001876793841597221
2023-04-25,-0.009480640632006347
2023-04-26,-6.115751516939314e-05
2023-04-27,0.027999672749757377
2023-04-28,0.007512812653044108
2023-05-01,-0.0005305498359920774
2023-05-02,-0.006210636500581967
2023-05-03,-0.006488297950908337
2023-05-04,-0.009962851625271543
2023-05-05,0.045859046092680315
