,log return
2020-09-15,0.0015592097578340834
2020-09-16,-0.029957910009977
2020-09-17,-0.016092489122331164
2020-09-18,-0.03223409699155492
2020-09-21,0.029874885824462204
2020-09-22,0.015593588171960595
2020-09-23,-0.04285115978411571
2020-09-24,0.010216427558455449
2020-09-25,0.03682975131787956
2020-09-28,0.023588389385274133
2020-09-29,-0.007596730004337146
2020-09-30,0.014963304018675721
2020-10-01,0.008426638069836808
2020-10-02,-0.03281274068740461
2020-10-05,0.030326531145848507
2020-10-06,-0.029088404731741214
2020-10-07,0.016824601947696353
2020-10-08,-0.0009563216983708643
2020-10-09,0.017246332787991644
2020-10-12,0.06158477463489096
2020-10-13,-0.02688555275007898
2020-10-14,0.0007429881085526448
2020-10-15,-0.003968672082767097
2020-10-16,-0.01409939830881421
2020-10-19,-0.025873869980414427
2020-10-20,0.013105748641803167
2020-10-21,-0.005461280325746425
2020-10-22,-0.009629516812704285
2020-10-23,-0.006152594094534128
2020-10-26,8.668102362116635e-05
2020-10-27,0.013382528228238657
2020-10-28,-0.04741924301777728
2020-10-29,0.03638067231889041
2020-10-30,-0.05764810200565596
2020-11-02,-0.0008272496415951852
2020-11-03,0.015237086239789593
2020-11-04,0.04002483500443898
2020-11-05,0.03487821902541407
2020-11-06,-0.0011367795066612799
2020-11-09,-0.020170096121862408
2020-11-10,-0.0030133031737901352
2020-11-11,0.029901135198739038
2020-11-12,-0.002346143520817746
2020-11-13,0.0004192970247229122
2020-11-16,0.008682836709935695
2020-11-17,-0.007593276260749758
2020-11-18,-0.011456790998483703
2020-11-19,0.005154897822623387
2020-11-20,-0.011017863439026974
2020-11-23,-0.03019391212130403
2020-11-24,0.01152754327593212
2020-11-25,0.007439424110912948
2020-11-27,0.00481459987785435
2020-11-30,0.020880284493981823
2020-12-01,0.0303616900602516
2020-12-02,0.002929257334709488
2020-12-03,-0.001138168154465568
2020-12-04,-0.005628276723006353
2020-12-07,0.01219529876185748
2020-12-08,0.005077866066280665
2020-12-09,-0.02112526194934946
2020-12-10,0.011917684967553747
2020-12-11,-0.00675750208391169
2020-12-14,-0.005160182883642065
2020-12-15,0.04887621033158854
2020-12-16,-0.0005475310692530262
2020-12-17,0.0069395102334410584
2020-12-18,-0.015977840685345066
2020-12-21,0.012318967843467926
2020-12-22,0.02806697511171928
2020-12-23,-0.0070002331225571994
2020-12-24,0.007682523678132541
2020-12-28,0.035141259532495604
2020-12-29,-0.013404525051008606
2020-12-30,-0.0085631713315764
2020-12-31,-0.0077326423798939874
2021-01-04,-0.025029641129989903
2021-01-05,0.012287760854606297
2021-01-06,-0.034241257473541134
2021-01-07,0.03355384575395635
2021-01-08,0.008594395149650968
2021-01-11,-0.023523327485139384
2021-01-12,-0.0013964089373540189
2021-01-13,0.016096358700256126
2021-01-14,-0.015242931659355655
2021-01-15,-0.013825442164355562
2021-01-19,0.0054125117788480824
2021-01-20,0.03232785733867511
2021-01-21,0.03600218983230557
2021-01-22,0.01594590635543213
2021-01-25,0.027307560041529212
2021-01-26,0.0016779880107441185
2021-01-27,-0.007713361807105464
2021-01-28,-0.03561190795896022
2021-01-29,-0.03813863130789881
2021-02-01,0.016384756198500224
2021-02-02,0.00631689910708617
2021-02-03,-0.007808252991447495
2021-02-04,0.025431414533237606
2021-02-05,-0.0031032148389291553
2021-02-08,0.001096352243100967
2021-02-09,-0.006595524985313264
2021-02-10,-0.004568829787790986
2021-02-11,-0.0019220784325929454
2021-02-12,0.0017745353799859082
2021-02-16,-0.01623529235990356
2021-02-17,-0.017801399520113965
2021-02-18,-0.008673904382487111
2021-02-19,0.0012327505673686884
2021-02-22,-0.030252294252639575
2021-02-23,-0.0011114865451216616
2021-02-24,-0.004060390181018483
2021-02-25,-0.03540198672580825
2021-02-26,0.002229092983328042
2021-03-01,0.05245135694945335
2021-03-02,-0.021114972417668774
2021-03-03,-0.02476051898869771
2021-03-04,-0.01593832419143365
2021-03-05,0.010681185985011141
2021-03-08,-0.04256693799929198
2021-03-09,0.03984533266494788
2021-03-10,-0.00920903870181992
2021-03-11,0.016368135877263396
2021-03-12,-0.007654731302531747
2021-03-15,0.02416258867397681
2021-03-16,0.012662303393982555
2021-03-17,-0.006471450801145268
2021-03-18,-0.03449309018467639
2021-03-19,-0.004490388106559344
2021-03-22,0.027941724628415567
2021-03-23,-0.006912626167984565
2021-03-24,-0.020195935446198632
2021-03-25,0.004154654886270138
2021-03-26,0.005128255905588824
2021-03-29,0.0014839608093058679
2021-03-30,-0.012350396901205396
2021-03-31,0.018591737248046362
2021-04-01,0.0069346842018026275
2021-04-05,0.02330350312687669
2021-04-06,0.0024593258639144856
2021-04-07,0.013301557980394346
2021-04-08,0.01905124329203387
2021-04-09,0.020048929988050978
2021-04-12,-0.013321311528654683
2021-04-13,0.024015517971628847
2021-04-14,-0.01801394994196329
2021-04-15,0.018535087996677628
2021-04-16,-0.002531220872376162
2021-04-19,0.005055702288673329
2021-04-20,-0.01291315825987433
2021-04-21,0.0029255782908543778
2021-04-22,-0.011753782995653288
2021-04-23,0.017877312857420776
2021-04-26,0.0029740372945978176
2021-04-27,-0.0024530555237053204
2021-04-28,-0.006045503602987529
2021-04-29,-0.0007484053327127603
2021-04-30,-0.015248886753754461
2021-05-03,0.008181468980762403
2021-05-04,-0.03602672261036931
2021-05-05,0.0019535751770627077
2021-05-06,0.012721164141297916
2021-05-07,0.005313314026137206
2021-05-10,-0.026143358335218487
2021-05-11,-0.007438070917986143
2021-05-12,-0.025254592107116995
2021-05-13,0.017761031728936564
2021-05-14,0.019650522918226044
2021-05-17,-0.009301667287012247
2021-05-18,-0.011309444278430676
2021-05-19,-0.0012824936695429005
2021-05-20,0.020794547212142238
2021-05-21,-0.014877337994571692
2021-05-24,0.013226390482718365
2021-05-25,-0.0015748602485797943
2021-05-26,-0.0003940258387826182
2021-05-27,-0.012453977724396003
2021-05-28,-0.005362443161745753
2021-06-01,-0.0026518679050958416
2021-06-02,0.006256556451327012
2021-06-03,-0.0122285568109465
2021-06-04,0.018843461849052695
2021-06-07,7.950556487246166e-05
2021-06-08,0.0066497082226819665
2021-06-09,0.0030724810381784163
2021-06-10,-0.008055581113236931
2021-06-11,0.009784555463714678
2021-06-14,0.024280840531972853
2021-06-15,-0.006458909854550079
2021-06-16,0.003926614856581101
2021-06-17,0.012521886462922502
2021-06-18,-0.010142487330011432
2021-06-21,0.014004989774309105
2021-06-22,0.012618051880306621
2021-06-23,-0.0020917880524680683
2021-06-24,-0.002171431452185618
2021-06-25,-0.002250997644403383
2021-06-28,0.012467833903972209
2021-06-29,0.011434563642237135
2021-06-30,0.0046105729338041775
2021-07-01,0.002261166236877079
2021-07-02,0.019406635505101494
2021-07-06,0.014611246592880732
2021-07-07,0.01779587179074214
2021-07-08,-0.009242114842570247
2021-07-09,0.012970295006080124
2021-07-12,-0.004212295634827147
2021-07-13,0.007858333293124416
2021-07-14,0.02381467374346029
2021-07-15,-0.0045026696469706836
2021-07-16,-0.014175764616012682
2021-07-19,-0.027283192235240096
2021-07-20,0.025642352787369586
2021-07-21,-0.0051450185650643914
2021-07-22,0.00958252338433296
2021-07-23,0.0119180405003226
2021-07-26,0.0028901375962484713
2021-07-27,-0.015012323636854548
2021-07-28,-0.012270938483702507
2021-07-29,0.00454217917211125
2021-07-30,0.0015093435462414065
2021-08-02,-0.0023336514463854034
2021-08-03,0.012564615694472548
2021-08-04,-0.0027861291941417886
2021-08-05,0.0007485482599272196
2021-08-06,-0.00477868473209082
2021-08-09,-0.00034221767215990957
2021-08-10,-0.0033596665449360207
2021-08-11,0.0017842976828059385
2021-08-12,0.02056040734922516
2021-08-13,0.0014096992139831707
2021-08-16,0.013456511714110357
2021-08-17,-0.006172704262213794
2021-08-18,-0.025831938132114568
2021-08-19,0.002320426137335588
2021-08-20,0.010105481824211244
2021-08-23,0.010205093984659006
2021-08-24,-0.000601630995276905
2021-08-25,-0.008456851840780407
2021-08-26,-0.005542583790886059
2021-08-27,0.0071591063672968094
2021-08-30,0.02996351367392615
2021-08-31,-0.008460306845592689
2021-09-01,0.004468542174797429
2021-09-02,0.007447117876211598
2021-09-03,0.004221532116136828
2021-09-07,0.015370369669349647
2021-09-08,-0.010134400730869153
2021-09-09,-0.006727452738713004
2021-09-10,-0.03366266213745095
2021-09-13,0.003886586758331075
2021-09-14,-0.009608396916310121
2021-09-15,0.006124897269868772
2021-09-16,-0.0016118548730758597
2021-09-17,-0.018518392535887475
2021-09-20,-0.02159239289702445
2021-09-21,0.0034219708964189186
2021-09-22,0.016731896043985527
2021-09-23,0.006696727881027232
2021-09-24,0.0006125278126929816
2021-09-27,-0.01060602726733701
2021-09-28,-0.0240893245111907
2021-09-29,0.006462484201475828
2021-09-30,-0.009355075797934822
2021-10-01,0.00809387533961603
2021-10-04,-0.02491353009831019
2021-10-05,0.01405911805707482
2021-10-06,0.006287435771886468
2021-10-07,0.009043334191298349
2021-10-08,-0.0027254598497666307
2021-10-11,-0.0006297646242936353
2021-10-12,-0.009144600373427738
2021-10-13,-0.004248929992232266
2021-10-14,0.020023675043735315
2021-10-15,0.007484131390732656
2021-10-18,0.01173681884545734
2021-10-19,0.014967969032778167
2021-10-20,0.003355378148706119
2021-10-21,0.0014728614810810162
2021-10-22,-0.005299062432817879
2021-10-25,-0.00033624266007103884
2021-10-26,0.004564643025604217
2021-10-27,-0.003152784313721989
2021-10-28,0.024684429386481348
2021-10-29,-0.018322361968264773
2021-11-01,-0.005623441946335839
2021-11-02,0.0070907895132008205
2021-11-03,0.009751213781116333
2021-11-04,-0.00350481015001637
2021-11-05,0.0035759356722649366
2021-11-08,-0.005567910137574778
2021-11-09,0.0024563394276900857
2021-11-10,-0.019349375157240105
2021-11-11,-0.00033802787522986533
2021-11-12,0.01423517432453105
2021-11-15,6.663826832369552e-05
2021-11-16,0.0066442893679564685
2021-11-17,0.016355754386160656
2021-11-18,0.02813649289790885
2021-11-19,0.016833324376271257
2021-11-22,0.0029232731504927785
2021-11-23,0.0024194706844452196
2021-11-24,0.0032780288050830294
2021-11-26,-0.03219100432766758
2021-11-29,0.021637903951454363
2021-11-30,0.031089306110587994
2021-12-01,-0.0032113845895078382
2021-12-02,-0.0061487387938510074
2021-12-03,-0.011793887348302116
2021-12-06,0.021274939970187135
2021-12-07,0.03483258796714583
2021-12-08,0.02252747832853457
2021-12-09,-0.0029745510158546017
2021-12-10,0.02762800476004745
2021-12-13,-0.02089087540783606
2021-12-14,-0.00805552735150395
2021-12-15,0.02811011513199155
2021-12-16,-0.040055479449787976
2021-12-17,-0.006522848224689726
2021-12-20,-0.008155173784525224
2021-12-21,0.018906893616466858
2021-12-22,0.015202653316935325
2021-12-23,0.003637473294106623
2021-12-27,0.022714750636083487
2021-12-28,-0.005784017796542871
2021-12-29,0.0005018844684200414
2021-12-30,-0.00660005479829081
2021-12-31,-0.0035414815514015685
2022-01-03,0.02469658143017273
2022-01-04,-0.012772748813498895
2022-01-05,-0.026960088050543545
2022-01-06,-0.016834160211860297
2022-01-07,0.0009880644727516263
2022-01-10,0.00011601358322857367
2022-01-11,0.016644571746131338
2022-01-12,0.00256684444547395
2022-01-13,-0.019211416191605393
2022-01-14,0.005097445546307949
2022-01-18,-0.019074836953191697
2022-01-19,-0.02124870311530941
2022-01-20,-0.010401328577218583
2022-01-21,-0.012846989505129835
2022-01-24,-0.004876171296813145
2022-01-25,-0.011450011969469312
2022-01-26,-0.0005634672478536178
2022-01-27,-0.002947655326272278
2022-01-28,0.06745082104886188
2022-01-31,0.02579039336992486
2022-02-01,-0.0009731240215603364
2022-02-02,0.007019554841880548
2022-02-03,-0.016860954426841945
2022-02-04,-0.0016809779678233442
2022-02-07,-0.004243562633740775
2022-02-08,0.018298353591262057
2022-02-09,0.008259639106503928
2022-02-10,-0.023881872929792658
2022-02-11,-0.020425566944589843
2022-02-14,0.0014220756299529536
2022-02-15,0.02288852496052406
2022-02-16,-0.0013897834634198272
2022-02-17,-0.021498741497104342
2022-02-18,-0.009399737251552128
2022-02-22,-0.017972837588811675
2022-02-23,-0.026204581603295377
2022-02-24,0.016542731421903586
2022-02-25,0.01288217598175369
2022-02-28,0.0016364170167146436
2022-03-01,-0.011696094134146072
2022-03-02,0.020379116410892465
2022-03-03,-0.0019830758128139636
2022-03-04,-0.01857984907588875
2022-03-07,-0.024003366637385122
2022-03-08,-0.011744708427092397
2022-03-09,0.034398730606859655
2022-03-10,-0.027562597917008495
2022-03-11,-0.024198877293993275
2022-03-14,-0.026921770979566637
2022-03-15,0.029245499165293558
2022-03-16,0.028602511233804365
2022-03-17,0.006433349348371654
2022-03-18,0.020703189166758264
2022-03-21,0.008501327574264406
2022-03-22,0.020587257807797035
2022-03-23,0.008199954148146353
2022-03-24,0.022424359512018693
2022-03-25,0.0037269746890119314
2022-03-28,0.005024271885790133
2022-03-29,0.018953592172067275
2022-03-30,-0.006671888006365411
2022-03-31,-0.017935643744719107
2022-04-01,-0.0017195614683308774
2022-04-04,0.023417169072495206
2022-04-05,-0.01912339656695078
2022-04-06,-0.018623329474624514
2022-04-07,0.0018024416208006794
2022-04-08,-0.011980310194588537
2022-04-11,-0.025847130895538473
2022-04-12,0.011457274805876268
2022-04-13,0.016210536832517695
2022-04-14,-0.03044692112717635
2022-04-18,-0.0013320262691357305
2022-04-19,0.014016626018918734
2022-04-20,-0.0010160572531937456
2022-04-21,-0.004855393344968846
2022-04-22,-0.028215547805250252
2022-04-25,0.006714424383194347
2022-04-26,-0.03804244787688283
2022-04-27,-0.0014679566658295322
2022-04-28,0.04416580469088768
2022-04-29,-0.037291519234258226
2022-05-02,0.001964207808737502
2022-05-03,0.009576691411313768
2022-05-04,0.04018993631278698
2022-05-05,-0.057328674579260275
2022-05-06,0.004716081554416903
2022-05-09,-0.033752407518699984
2022-05-10,0.015983793381875694
2022-05-11,-0.0532334844396779
2022-05-12,-0.027262609080637445
2022-05-13,0.03141785495754102
2022-05-16,-0.010729467624893097
2022-05-17,0.02510474226208566
2022-05-18,-0.05807344230662301
2022-05-19,-0.0249499423389499
2022-05-20,0.0017457994201912211
2022-05-23,0.03933527229322597
2022-05-24,-0.019402998853332357
2022-05-25,0.0011392898338420374
2022-05-26,0.022934314555213168
2022-05-27,0.03994824321078865
2022-05-31,-0.00536056814198815
2022-06-01,-0.0008737279747863491
2022-06-02,0.016671419399188578
2022-06-03,-0.0393183727597538
2022-06-06,0.0052138289920073445
2022-06-07,0.017433124368557828
2022-06-08,-0.0050562251194374444
2022-06-09,-0.03661807322259821
2022-06-10,-0.039394560233506654
2022-06-13,-0.039036978518335236
2022-06-14,0.006650587655502313
2022-06-15,0.019911836575951747
2022-06-16,-0.040458899576279024
2022-06-17,0.01146716819881411
2022-06-21,0.03223544265098241
2022-06-22,-0.0038343166002522055
2022-06-23,0.021343931370686464
2022-06-24,0.024221677667210756
2022-06-27,0.0
2022-06-28,-0.03024211247534476
2022-06-29,0.012939351206818755
2022-06-30,-0.018191887687433017
2022-07-01,0.01603503918981528
2022-07-05,0.01875339547406455
2022-07-06,0.009561543671655596
2022-07-07,0.023715991930321683
2022-07-08,0.00470345509647519
2022-07-11,-0.014867770828771807
2022-07-12,0.006810421402497184
2022-07-13,-0.002539791264675823
2022-07-14,0.020275624069088984
2022-07-15,0.011384926584028593
2022-07-18,-0.020859104876861226
2022-07-19,0.02637089777594284
2022-07-20,0.013419568261173877
2022-07-21,0.01498133981393927
2022-07-22,-0.008143795139040014
2022-07-25,-0.00742574886548551
2022-07-26,-0.008865450513855226
2022-07-27,0.033661498093316373
2022-07-28,0.0035654833648272907
2022-07-29,0.03226678096935038
2022-08-01,-0.006172526706261164
2022-08-02,-0.009330723850973704
2022-08-03,0.03753443032680426
2022-08-04,-0.0019281761291068305
2022-08-05,-0.0013898524628879363
2022-08-08,-0.0029073886364458725
2022-08-09,0.0003033418433888353
2022-08-10,0.02585716845779838
2022-08-11,-0.004441138447723278
2022-08-12,0.02119936207483872
2022-08-15,0.006313431726822086
2022-08-16,-0.0009242524142257883
2022-08-17,0.00874623142464644
2022-08-18,-0.002294421263294294
2022-08-19,-0.015216904989962188
2022-08-22,-0.02329874304705387
2022-08-23,-0.0020310416535293187
2022-08-24,0.0017921950672998587
2022-08-25,0.01481253939468434
2022-08-26,-0.038428242623679526
2022-08-29,-0.013784794755442384
2022-08-30,-0.015423708981721271
2022-08-31,-0.01069197809157192
2022-09-01,0.004695721006938006
2022-09-02,-0.013704631838780491
2022-09-06,-0.008248825776141422
2022-09-07,0.00921135016260939
2022-09-08,-0.009664576148749913
2022-09-09,0.01866446402444842
2022-09-12,0.037784984959520033
2022-09-13,-0.060471632701264814
2022-09-14,0.009509979869812835
2022-09-15,-0.01911116657826191
2022-09-16,-0.011020630402350276
2022-09-19,0.024773385681713254
2022-09-20,0.015544074309788911
2022-09-21,-0.020475839223565905
2022-09-22,-0.006395744851933712
2022-09-23,-0.015239059454232682
2022-09-26,0.0022576119663419996
2022-09-27,0.006544635963446402
2022-09-28,-0.012732365338389498
2022-09-29,-0.050366328201563046
2022-09-30,-0.030499746638651563
2022-10-03,0.030289260676367086
2022-10-04,0.02530013920939835
2022-10-05,0.0020514476531780057
2022-10-06,-0.0066479455703957946
2022-10-07,-0.03740965231118739
2022-10-10,0.002352826069761677
2022-10-11,-0.01030783284520705
2022-10-12,-0.004615649622445595
2022-10-13,0.033060281826150416
2022-10-14,-0.03277115769515658
2022-10-17,0.0287065719606298
2022-10-18,0.009365452415421352
2022-10-19,0.0007650942473081261
2022-10-20,-0.003272352056456466
2022-10-21,0.026699345917620236
2022-10-24,0.01469407323622988
2022-10-25,0.01915307678829375
2022-10-26,-0.01982216284039047
2022-10-27,-0.030939334889615543
2022-10-28,0.07283464368842966
2022-10-31,-0.015530314623752211
2022-11-01,-0.01769819906442877
2022-11-02,-0.038018650498913446
2022-11-03,-0.04333056361074057
2022-11-04,-0.0019491982478197097
2022-11-07,0.003894604511959858
2022-11-08,0.00416648986561152
2022-11-09,-0.033753291840257965
2022-11-10,0.08523641081909969
2022-11-11,0.01908559011631174
2022-11-14,-0.009530981840930888
2022-11-15,0.011799660991627062
2022-11-16,-0.008366106682071618
2022-11-17,0.012887979544853205
2022-11-18,0.003774514954555879
2022-11-21,-0.021918541504244955
2022-11-22,0.014554676023759271
2022-11-23,0.005908785913522818
2022-11-25,-0.019787867952769257
2022-11-28,-0.026615387391185557
2022-11-29,-0.02137550690027732
2022-11-30,0.047450518462167725
2022-12-01,0.0018894643166606012
2022-12-02,-0.003376926602570897
2022-12-05,-0.0080152645870673
2022-12-06,-0.025697224625973077
2022-12-07,-0.013880765738692026
2022-12-08,0.012059502522434625
2022-12-09,-0.0034408065296279828
2022-12-12,0.01625724389237566
2022-12-13,0.006759619893395273
2022-12-14,-0.015657824675283802
2022-12-15,-0.047987463322593384
2022-12-16,-0.014686151865631492
2022-12-19,-0.016037453557224343
2022-12-20,-0.0005289470954237645
2022-12-21,0.023530361149397074
2022-12-22,-0.024059705424244755
2022-12-23,-0.0028020054918967826
2022-12-27,-0.013975618853488598
2022-12-28,-0.031165808362311646
2022-12-29,0.02793063922303815
2022-12-30,0.0024658992233758323
2023-01-03,-0.03812220078219579
2023-01-04,0.010261379436819838
2023-01-05,-0.010661349264639521
2023-01-06,0.03613348078427582
2023-01-09,0.004080315088521645
2023-01-10,0.0044465021561725755
2023-01-11,0.0208927293508012
2023-01-12,-0.000599460085662577
2023-01-13,0.010067837977458827
2023-01-17,0.008718430867032091
2023-01-18,-0.005384349238240413
2023-01-19,0.0004436443888185699
2023-01-20,0.019038286444491247
2023-01-23,0.023228811311396168
2023-01-24,0.010012519662050363
2023-01-25,-0.004711727879392969
2023-01-26,0.014694777469659333
2023-01-27,0.013591439393086085
2023-01-30,-0.02028212099923331
2023-01-31,0.00898030333129147
2023-02-01,0.007869614870326403
2023-02-02,0.03639221999786085
2023-02-03,0.024106920529167443
2023-02-06,-0.01809111133218832
2023-02-07,0.019061790345062432
2023-02-08,-0.017810585554017957
2023-02-09,-0.0069355563251593255
2023-02-10,0.0024533759242444317
2023-02-13,0.01863190351859048
2023-02-14,-0.004233735307126011
2023-02-15,0.013807600981692989
2023-02-16,-0.010484154756452918
2023-02-17,-0.007575182284438721
2023-02-21,-0.027042292223885368
2023-02-22,0.002891821844212376
2023-02-23,0.003285169618589748
2023-02-24,-0.018169387450905954
2023-02-27,0.008213616878133129
2023-02-28,-0.003453550478208263
2023-03-01,-0.014348504903948145
2023-03-02,0.004120699711844477
2023-03-03,0.03448832487579434
2023-03-06,0.018369769801973315
2023-03-07,-0.01460289860381015
2023-03-08,0.008342702319791812
2023-03-09,-0.01502704551281827
2023-03-10,-0.01397602916256596
2023-03-13,0.013178744597580904
2023-03-14,0.013990931423276216
2023-03-15,0.0026180697529268283
2023-03-16,0.018521407441471988
2023-03-17,-0.005468977725637237
2023-03-20,0.015365286955329134
2023-03-21,0.011873202209406188
2023-03-22,-0.009145039408665092
2023-03-23,0.006945042841158031
2023-03-24,0.008271324248771623
2023-03-27,-0.012369260839285438
2023-03-28,-0.003988222318738318
2023-03-29,0.019597346167077898
2023-03-30,0.009841204651556622
2023-03-31,0.015523202097192915
2023-04-03,0.007672116080930423
2023-04-04,-0.0032549693710071407
2023-04-05,-0.011354421199024715
2023-04-06,0.005481071700034445
2023-04-10,-0.016101584122298795
2023-04-11,-0.0076198431092593345
2023-04-12,-0.004362823749898068
2023-04-13,0.033534976726655646
2023-04-14,-0.0021162705802491495
2023-04-17,0.0001210504708860356
2023-04-18,0.007476747979063275
2023-04-19,0.006943949491858528
2023-04-20,-0.005863445830813852
2023-04-21,-0.00982910680977376
2023-04-24,0.001876887823358151
2023-04-25,-0.00948054700203266
2023-04-26,-6.106298753040266e-05
2023-04-27,0.027999670139725236
2023-04-28,0.0075126295057945285
2023-05-01,-0.0005304586063492136
2023-05-02,-0.006210544653873887
2023-05-03,-0.006488389797616399
2023-05-04,-0.009962758255082508
2023-05-05,0.045858863537464344
