,log return
2020-08-28,-0.0016213827730799937
2020-08-31,0.033349916063129696
2020-09-01,0.039059628599644465
2020-09-02,-0.020935913598171974
2020-09-03,-0.08344765883915442
2020-09-04,0.0006615761076216848
2020-09-08,-0.06966630258084289
2020-09-09,0.03911142323453982
2020-09-10,-0.03319031478781917
2020-09-11,-0.013215872988541391
2020-09-14,0.029558676219453534
2020-09-15,0.0015591418500397883
2020-09-16,-0.029957844064434448
2020-09-17,-0.016092276601593406
2020-09-18,-0.03223438653462127
2020-09-21,0.029875104316533306
2020-09-22,0.015593727633168814
2020-09-23,-0.042851297272713675
2020-09-24,0.010216426812793314
2020-09-25,0.03682946873746125
2020-09-28,0.02358853099423376
2020-09-29,-0.0075965927689322955
2020-09-30,0.014963370851055438
2020-10-01,0.008426435073149772
2020-10-02,-0.03281274293186399
2020-10-05,0.030326600676281283
2020-10-06,-0.029088474176139828
2020-10-07,0.016824807963677232
2020-10-08,-0.0009564582699530372
2020-10-09,0.017246467152844055
2020-10-12,0.061584703439877785
2020-10-13,-0.026885745702394256
2020-10-14,0.0007429882049436165
2020-10-15,-0.003968737699372462
2020-10-16,-0.014099269031401239
2020-10-19,-0.025873668443352447
2020-10-20,0.01310541250890223
2020-10-21,-0.005461012464718593
2020-10-22,-0.009629719833683542
2020-10-23,-0.006152594932515187
2020-10-26,8.695424985838445e-05
2020-10-27,0.013382324225434982
2020-10-28,-0.04741903428527894
2020-10-29,0.03638059912569085
2020-10-30,-0.057648242336820324
2020-11-02,-0.0008271052068966209
2020-11-03,0.015236871683107252
2020-11-04,0.04002504567691438
2020-11-05,0.03487828270186475
2020-11-06,-0.0011367793564760933
2020-11-09,-0.02017016087000879
2020-11-10,-0.0030133706152899132
2020-11-11,0.029901069546429033
2020-11-12,-0.002345946255479579
2020-11-13,0.00041929696954953706
2020-11-16,0.008682770362335215
2020-11-17,-0.007593275763705555
2020-11-18,-0.011456657312529185
2020-11-19,0.005154830674738755
2020-11-20,-0.011018062539645086
2020-11-23,-0.030193845266054356
2020-11-24,0.011527407046098132
2020-11-25,0.007439560340746813
2020-11-27,0.00481459987785435
2020-11-30,0.020880284493981823
2020-12-01,0.030361753984587663
2020-12-02,0.0029291934103734133
2020-12-03,-0.0011382319644140158
2020-12-04,-0.0056282129130578624
2020-12-07,0.012195235369577468
2020-12-08,0.005077992529755123
2020-12-09,-0.021125260602780725
2020-12-10,0.011917556895177475
2020-12-11,-0.006757630687958693
2020-12-14,-0.005159926207218822
2020-12-15,0.048876268603765545
2020-12-16,-0.0005475310020580771
2020-12-17,0.006939387476306068
2020-12-18,-0.015977840685345066
2020-12-21,0.012319090198541124
2020-12-22,0.028066971725327815
2020-12-23,-0.00700053179788422
2020-12-24,0.007682703384777569
2020-12-28,0.03514114475024631
2020-12-29,-0.013404410268759407
2020-12-30,-0.008562936668316387
2020-12-31,-0.0077327588007166295
2021-01-04,-0.025029819992108897
2021-01-05,0.012287761594928644
2021-01-06,-0.03424119759418188
2021-01-07,0.033554085436061316
2021-01-08,0.008594155467546041
2021-01-11,-0.023523449128734056
2021-01-12,-0.0013964091073368809
2021-01-13,0.01609636064531507
2021-01-14,-0.015242690081188913
2021-01-15,-0.013825563874003697
2021-01-19,0.0054125117788480824
2021-01-20,0.032327382004535894
2021-01-21,0.03600266516644457
2021-01-22,0.015946019173359336
2021-01-25,0.02730744722360194
2021-01-26,0.0016779880107441185
2021-01-27,-0.0077134722505064176
2021-01-28,-0.03561156862085291
2021-01-29,-0.03813909799570449
2021-02-01,0.01638546184875998
2021-02-02,0.006316547477713441
2021-02-03,-0.007809072052778815
2021-02-04,0.025431888971882297
2021-02-05,-0.0031027573393245895
2021-02-08,0.001096466418871582
2021-02-09,-0.006595637897727133
2021-02-10,-0.004568944444355319
2021-02-11,-0.001922426012368536
2021-02-12,0.0017747672482632485
2021-02-16,-0.01623529235990356
2021-02-17,-0.017801579123228772
2021-02-18,-0.008673724779372257
2021-02-19,0.0012325093079558686
2021-02-22,-0.030251679988962752
2021-02-23,-0.0011118595493855913
2021-02-24,-0.004060452670764348
2021-02-25,-0.035401859494434106
2021-02-26,0.002229092839173747
2021-03-01,0.05245135364855329
2021-03-02,-0.021115096318856975
2021-03-03,-0.02476058473226229
2021-03-04,-0.015938130638149806
2021-03-05,0.010681120779906019
2021-03-08,-0.04256693799929198
2021-03-09,0.03984526797678371
2021-03-10,-0.00920890872702878
2021-03-11,0.016368006363927434
2021-03-12,-0.0076546023555932475
2021-03-15,0.02416233442823473
2021-03-16,0.012662243398403798
2021-03-17,-0.00647107570953242
2021-03-18,-0.03449347571005579
2021-03-19,-0.004490128151701856
2021-03-22,0.0279417881107794
2021-03-23,-0.006912561804924761
2021-03-24,-0.020196193745269587
2021-03-25,0.004154980209058495
2021-03-26,0.005128254908808251
2021-03-29,0.0014837669369455074
2021-03-30,-0.012350462231397083
2021-03-31,0.018591866705044948
2021-04-01,0.006934492707691171
2021-04-05,0.023303692710933674
2021-04-06,0.0024592636471620273
2021-04-07,0.013301557980394346
2021-04-08,0.019050942851374358
2021-04-09,0.020049230428710277
2021-04-12,-0.013321013102551018
2021-04-13,0.024015685696877006
2021-04-14,-0.018014653405733126
2021-04-15,0.01853520883193998
2021-04-16,-0.0025309876228760708
2021-04-19,0.005055701699797046
2021-04-20,-0.01291303905637179
2021-04-21,0.0029254602535575183
2021-04-22,-0.011753900345327315
2021-04-23,0.017877546123958223
2021-04-26,0.002973571454181509
2021-04-27,-0.0024525898047849173
2021-04-28,-0.006045502189239448
2021-04-29,-0.0007487572587232865
2021-04-30,-0.015249126898543105
2021-05-03,0.008181708293129981
2021-05-04,-0.03602678821416995
2021-05-05,0.0019536978322693666
2021-05-06,0.012721406415370428
2021-05-07,0.005313072844956533
2021-05-10,-0.02614342157206962
2021-05-11,-0.007437699200496985
2021-05-12,-0.02525496792196861
2021-05-13,0.017761346838906986
2021-05-14,0.01965027384193329
2021-05-17,-0.009301667860386786
2021-05-18,-0.011309319715565314
2021-05-19,-0.0012823054472180283
2021-05-20,0.020794050662781956
2021-05-21,-0.01487715464514522
2021-05-24,0.01322639130187526
2021-05-25,-0.001574798723738915
2021-05-26,-0.00039414913097760186
2021-05-27,-0.0124540416881187
2021-05-28,-0.005362255905828005
2021-06-01,-0.0026518679050958416
2021-06-02,0.006256618979771536
2021-06-03,-0.012228619339391122
2021-06-04,0.018843586081428568
2021-06-07,7.938133249647735e-05
2021-06-08,0.00664983162187827
2021-06-09,0.0030723576389821783
2021-06-10,-0.008055519105414261
2021-06-11,0.009784432051826076
2021-06-14,0.02428090193603869
2021-06-15,-0.006458487618705732
2021-06-16,0.0039262527037671685
2021-06-17,0.01252194505062547
2021-06-18,-0.010143085522786146
2021-06-21,0.014005469296350222
2021-06-22,0.012618518804232872
2021-06-23,-0.0020919040501331913
2021-06-24,-0.0021714306893455123
2021-06-25,-0.0022513493335046355
2021-06-28,0.012468065980148865
2021-06-29,0.011434446284867764
2021-06-30,0.004610800788273692
2021-07-01,0.0022607097303953137
2021-07-02,0.01940674943830643
2021-07-06,0.014611136470260818
2021-07-07,0.017796090093576442
2021-07-08,-0.009242441392146581
2021-07-09,0.012970621153091937
2021-07-12,-0.004212511645088108
2021-07-13,0.007858226754891917
2021-07-14,0.02381467879773655
2021-07-15,-0.004502249267467447
2021-07-16,-0.014176188949505689
2021-07-19,-0.02728297856468329
2021-07-20,0.025642673819449124
2021-07-21,-0.0051453395971440274
2021-07-22,0.009582736458114107
2021-07-23,0.011917616877065341
2021-07-26,0.00289045311662706
2021-07-27,-0.015012322049109413
2021-07-28,-0.012271045042349991
2021-07-29,0.004541964401268034
2021-07-30,0.0015093438701599669
2021-08-02,-0.0023333295255011577
2021-08-03,0.01256472048457908
2021-08-04,-0.0027862350300592083
2021-08-05,0.000748441831778767
2021-08-06,-0.0047784710162346155
2021-08-09,-0.0003421107045242104
2021-08-10,-0.0033598799741853392
2021-08-11,0.001784190428563347
2021-08-12,0.020560512233480256
2021-08-13,0.0014092801201495296
2021-08-16,0.01345703259679119
2021-08-17,-0.00617322286456691
2021-08-18,-0.02583141280827779
2021-08-19,0.002320106292735582
2021-08-20,0.010105588274225051
2021-08-23,0.01020488536512575
2021-08-24,-0.000601422375743646
2021-08-25,-0.008456851840780407
2021-08-26,-0.005542372102983042
2021-08-27,0.007158684501530663
2021-08-30,0.02996372385178913
2021-08-31,-0.008460306845592689
2021-09-01,0.004468542174797429
2021-09-02,0.007447016241204007
2021-09-03,0.004221836164826182
2021-09-07,0.015370466245098396
2021-09-08,-0.0101348003986251
2021-09-09,-0.006727757492118834
2021-09-10,-0.0336617325660205
2021-09-13,0.0038855405118200783
2021-09-14,-0.009607980238996372
2021-09-15,0.006124688342154128
2021-09-16,-0.00161154051586325
2021-09-17,-0.018518392535887475
2021-09-20,-0.02159239289702445
2021-09-21,0.003422188650259738
2021-09-22,0.016731678290144644
2021-09-23,0.006696621525276644
2021-09-24,0.0006125278778187287
2021-09-27,-0.010605813552778672
2021-09-28,-0.024089211848888115
2021-09-29,0.0064620454466729465
2021-09-30,-0.009355519300993306
2021-10-01,0.008094428038984419
2021-10-04,-0.02491319615838137
2021-10-05,0.01405900425637633
2021-10-06,0.006286995184804432
2021-10-07,0.009043773094709457
2021-10-08,-0.0027255688330696513
2021-10-11,-0.0006302020227351751
2021-10-12,-0.009144383683272141
2021-10-13,-0.004248930932001593
2021-10-14,0.020023788064803642
2021-10-15,0.00748456346877863
2021-10-18,0.011737028189282218
2021-10-19,0.014967331261978316
2021-10-20,0.0033555877488837945
2021-10-21,0.0014726523865306236
2021-10-22,-0.005298747911856391
2021-10-25,-0.0003364527107436875
2021-10-26,0.004564329278967923
2021-10-27,-0.0031525754795322892
2021-10-28,0.02468443194448407
2021-10-29,-0.018322468108042212
2021-11-01,-0.005622918947227639
2021-11-02,0.0070906831967830555
2021-11-03,0.009751005592647587
2021-11-04,-0.0035049135960787997
2021-11-05,0.003575936041520595
2021-11-08,-0.005568014365438429
2021-11-09,0.0024563399362756864
2021-11-10,-0.019349273779361457
2021-11-11,-0.0003378170031889116
2021-11-12,0.014235172834011314
2021-11-15,6.663826139614345e-05
2021-11-16,0.006644288679529715
2021-11-17,0.016355651118199567
2021-11-18,0.028136295349777442
2021-11-19,0.0168336190496743
2021-11-22,0.0029235633922149594
2021-11-23,0.002418986709701876
2021-11-24,0.0032782217044078138
2021-11-26,-0.032191001177513945
2021-11-29,0.021637609883435056
2021-11-30,0.031089312068294694
2021-12-01,-0.003211385196369251
2021-12-02,-0.006148549518406011
2021-12-03,-0.01179359829508001
2021-12-06,0.021274745239836475
2021-12-07,0.03483249364427437
2021-12-08,0.022527300199010437
2021-12-09,-0.002974462216410633
2021-12-10,0.02762809409012757
2021-12-13,-0.02089096413811068
2021-12-14,-0.00805552806915981
2021-12-15,0.028110291548464273
2021-12-16,-0.04005547589551256
2021-12-17,-0.006522938747507404
2021-12-20,-0.008155357507176015
2021-12-21,0.018907347761543236
2021-12-22,0.015202649236889753
2021-12-23,0.0036370300348030865
2021-12-27,0.022714927553007077
2021-12-28,-0.005784191743347255
2021-12-29,0.0005022322747191809
2021-12-30,-0.006600403668588118
2021-12-31,-0.0035413065405990925
2022-01-03,0.024696667103820947
2022-01-04,-0.012772574162305993
2022-01-05,-0.026960348375384652
2022-01-06,-0.016834160211860297
2022-01-07,0.0009877927623795659
2022-01-10,0.00011619473399167171
2022-01-11,0.016644484176216272
2022-01-12,0.002567200247846249
2022-01-13,-0.019211684424062552
2022-01-14,0.005097716304214315
2022-01-18,-0.0190749253172138
2022-01-19,-0.02124888875610749
2022-01-20,-0.010401139983377508
2022-01-21,-0.01284737233122052
2022-01-24,-0.004876172704769768
2022-01-25,-0.011449624929444891
2022-01-26,-0.0005635648411492708
2022-01-27,-0.0029474594531619875
2022-01-28,0.0674507167242713
2022-01-31,0.025790212603763064
2022-02-01,-0.0009729454994221738
2022-02-02,0.007019465537384445
2022-02-03,-0.016861224990039614
2022-02-04,-0.001680797744081186
2022-02-07,-0.004243381570662278
2022-02-08,0.018298173789004925
2022-02-09,0.008259639839230932
2022-02-10,-0.023881694102725316
2022-02-11,-0.020425657425750084
2022-02-14,0.0014220756299529536
2022-02-15,0.02288852496052406
2022-02-16,-0.0013898737190964885
2022-02-17,-0.021498651241427583
2022-02-18,-0.009399644163589363
2022-02-22,-0.017973025452926242
2022-02-23,-0.026204486827143644
2022-02-24,0.016542635725600757
2022-02-25,0.012882177206624122
2022-02-28,0.0016365114881471967
2022-03-01,-0.011696094134146072
2022-03-02,0.020379116410892465
2022-03-03,-0.0019832631871384582
2022-03-04,-0.01857975714568699
2022-03-07,-0.0240032711932623
2022-03-08,-0.011745005180476832
2022-03-09,0.03439902736024397
2022-03-10,-0.02756249967314208
2022-03-11,-0.024199176838401996
2022-03-14,-0.026921776472542895
2022-03-15,0.029245705958812266
2022-03-16,0.028602511233804365
2022-03-17,0.0064331554295870294
2022-03-18,0.020703288112886967
2022-03-21,0.008501328378235846
2022-03-22,0.020587259726652322
2022-03-23,0.008200137894444345
2022-03-24,0.022424268015549455
2022-03-25,0.0037273312278858135
2022-03-28,0.005024092722941068
2022-03-29,0.01895341479604218
2022-03-30,-0.006671537584659158
2022-03-31,-0.01793572659382922
2022-04-01,-0.0017198290409270595
2022-04-04,0.023417256348984054
2022-04-05,-0.01912366176660821
2022-04-06,-0.018623151551455927
2022-04-07,0.0018026225620753759
2022-04-08,-0.011980674257940712
2022-04-11,-0.02584694777346086
2022-04-12,0.01145764635823051
2022-04-13,0.01621034806910426
2022-04-14,-0.030447386576020214
2022-04-18,-0.0013317436092325418
2022-04-19,0.014016532986554291
2022-04-20,-0.0010159642208294824
2022-04-21,-0.004855393344968846
2022-04-22,-0.028215547805250252
2022-04-25,0.006714519997257601
2022-04-26,-0.038042543490946296
2022-04-27,-0.0014678571983930406
2022-04-28,0.044165514883471736
2022-04-29,-0.037291427680302164
2022-05-02,0.0019646023712356457
2022-05-03,0.00957639563483921
2022-05-04,0.04019012392409929
2022-05-05,-0.05732866350947703
2022-05-06,0.0047158828733217485
2022-05-09,-0.033752407518699984
2022-05-10,0.01598369273616814
2022-05-11,-0.0532334899425695
2022-05-12,-0.02726250293203818
2022-05-13,0.03141785495754102
2022-05-16,-0.010729788171155169
2022-05-17,0.025104958608624953
2022-05-18,-0.058073338106900074
2022-05-19,-0.02494982911895919
2022-05-20,0.0017455731776840682
2022-05-23,0.03933538531574245
2022-05-24,-0.019403220437392493
2022-05-25,0.00113951141790216
2022-05-26,0.022934530868595066
2022-05-27,0.03994802689740698
2022-05-31,-0.005360881581343119
2022-06-01,-0.0008735191065323281
2022-06-02,0.016671523970289412
2022-06-03,-0.03931869365880171
2022-06-06,0.005214149891055244
2022-06-07,0.01743301979745712
2022-06-08,-0.00505601544717283
2022-06-09,-0.03661796028157799
2022-06-10,-0.03939477827569059
2022-06-13,-0.039036978518335236
2022-06-14,0.006650587655502313
2022-06-15,0.019911951401101583
2022-06-16,-0.040458954618372456
2022-06-17,0.011466753807107172
2022-06-21,0.032235797259633124
2022-06-22,-0.0038345463862639456
2022-06-23,0.02134461102343627
2022-06-24,0.024221227800472388
2022-06-27,0.0
2022-06-28,-0.03024233876707171
2022-06-29,0.012939800881016554
2022-06-30,-0.018192111069903875
2022-07-01,0.01603503918981528
2022-07-05,0.01875328562120207
2022-07-06,0.009561653524518206
2022-07-07,0.023715779415538533
2022-07-08,0.0047038791287898445
2022-07-11,-0.014868089689230429
2022-07-12,0.00681042213106407
2022-07-13,-0.0025396846503155123
2022-07-14,0.020275728809213286
2022-07-15,0.011384925398332333
2022-07-18,-0.020859419905655856
2022-07-19,0.026371109250309385
2022-07-20,0.013419669873616057
2022-07-21,0.014981238201497096
2022-07-22,-0.008143896059082568
2022-07-25,-0.007425647945442912
2022-07-26,-0.008865860824384331
2022-07-27,0.033662106768153274
2022-07-28,0.0035651861713537135
2022-07-29,0.03226707118082014
2022-08-01,-0.0061726218049255105
2022-08-02,-0.009330722948373258
2022-08-03,0.037534426746585185
2022-08-04,-0.0019280821617688579
2022-08-05,-0.0013900400362466345
2022-08-08,-0.0029072002553047517
2022-08-09,0.00030324762425503675
2022-08-10,0.025857257812688644
2022-08-11,-0.004441414131500688
2022-08-12,0.0211992737745792
2022-08-15,0.006313432862600018
2022-08-16,-0.0009243423286546354
2022-08-17,0.008746589637477875
2022-08-18,-0.0022943318875362963
2022-08-19,-0.015216992794068622
2022-08-22,-0.023298740912850606
2022-08-23,-0.0020310414651154404
2022-08-24,0.001792102205989834
2022-08-25,0.01481253939468434
2022-08-26,-0.03842833753383303
2022-08-29,-0.01378479607281841
2022-08-30,-0.015423808200641164
2022-08-31,-0.010691782645122482
2022-09-01,0.004695819317882057
2022-09-02,-0.013704730149724802
2022-09-06,-0.008249026762320325
2022-09-07,0.009211352005462914
2022-09-08,-0.009664276466793997
2022-09-09,0.01866436348581781
2022-09-12,0.037784984959520033
2022-09-13,-0.060471531757434895
2022-09-14,0.009509878925983135
2022-09-15,-0.019111268495950216
2022-09-16,-0.011020528484662031
2022-09-19,0.02477348620733659
2022-09-20,0.015544072759292813
2022-09-21,-0.020476039221320012
2022-09-22,-0.006395440487713158
2022-09-23,-0.015239572491995389
2022-09-26,0.002257715663998943
2022-09-27,0.006544841961958259
2022-09-28,-0.012732158061305612
2022-09-29,-0.05036664447078733
2022-09-30,-0.030499188176290517
2022-10-03,0.030288593175966112
2022-10-04,0.025300569822714378
2022-10-05,0.002051235070042036
2022-10-06,-0.006647838789128679
2022-10-07,-0.037409759092454566
2022-10-10,0.002352936660830455
2022-10-11,-0.010307943436275864
2022-10-12,-0.004615537368596621
2022-10-13,0.03306016957230141
2022-10-14,-0.03277093325237228
2022-10-17,0.028706456563552217
2022-10-18,0.009365451398926543
2022-10-19,0.0007649862180963346
2022-10-20,-0.003272568657308967
2022-10-21,0.026699562518472667
2022-10-24,0.014694177145229375
2022-10-25,0.01915307481705469
2022-10-26,-0.019822056821068187
2022-10-27,-0.030939221109161117
2022-10-28,0.07283442166321762
2022-10-31,-0.015530616882059964
2022-11-01,-0.01769830576234933
2022-11-02,-0.03801866248230394
2022-11-03,-0.04333001874869776
2022-11-04,-0.0019491978114861664
2022-11-07,0.003894492040939418
2022-11-08,0.0041664894015982475
2022-11-09,-0.03375351792760216
2022-11-10,0.08523642021117687
2022-11-11,0.01908579923918122
2022-11-14,-0.009530980849148843
2022-11-15,0.011799246449235664
2022-11-16,-0.00836579669511336
2022-11-17,0.01288777381926326
2022-11-18,0.0037748231553997817
2022-11-21,-0.021918643979498796
2022-11-22,0.014554676023759271
2022-11-23,0.005908683289040232
2022-11-25,-0.019788079354601737
2022-11-28,-0.026615288362503393
2022-11-29,-0.02137496243855573
2022-11-30,0.04745008426607219
2022-12-01,0.0018897781172469528
2022-12-02,-0.0033771356711505703
2022-12-05,-0.0080152645870673
2022-12-06,-0.025697224625973077
2022-12-07,-0.013880985739831691
2022-12-08,0.012059939887495532
2022-12-09,-0.0034408057804327014
2022-12-12,0.01625713307719819
2022-12-13,0.006759512595456139
2022-12-14,-0.0156576081613786
2022-12-15,-0.047987679836498674
2022-12-16,-0.014686036606690503
2022-12-19,-0.016037451693862607
2022-12-20,-0.000529064217726478
2022-12-21,0.023530590067525562
2022-12-22,-0.02405993434237312
2022-12-23,-0.0028020054918967826
2022-12-27,-0.013975499623461755
2022-12-28,-0.031165927592338504
2022-12-29,0.02793063922303815
2022-12-30,0.0024658992233758323
2023-01-03,-0.03812220078219579
2023-01-04,0.010261318090349972
2023-01-05,-0.010661225914168827
2023-01-06,0.0361332991731152
2023-01-09,0.004080434695681525
2023-01-10,0.004446620747785547
2023-01-11,0.02089249461956012
2023-01-12,-0.0005994601553045265
2023-01-13,0.010068184277016227
2023-01-17,0.008718314823241572
2023-01-18,-0.005384463284737306
2023-01-19,0.00044352977744425856
2023-01-20,0.019038513505862532
2023-01-23,0.023228588993365547
2023-01-24,0.01001262953008401
2023-01-25,-0.004711727879392969
2023-01-26,0.014694885162625551
2023-01-27,0.013591437939285713
2023-01-30,-0.02028233565433236
2023-01-31,0.00898051919389677
2023-02-01,0.007869720632496257
2023-02-02,0.0363922123782074
2023-02-03,0.024106915632306932
2023-02-06,-0.018091516380674747
2023-02-07,0.019061994701220494
2023-02-08,-0.017810585554017957
2023-02-09,-0.006935453564626014
2023-02-10,0.0024532731637111433
2023-02-13,0.01863210475154468
2023-02-14,-0.004234037583459321
2023-02-15,0.013807702025071951
2023-02-16,-0.010484356172711356
2023-02-17,-0.0075750823420837055
2023-02-21,-0.02704219074998197
2023-02-22,0.002891925798579322
2023-02-23,0.003284962050792467
2023-02-24,-0.01816928383747562
2023-02-27,0.008213616878133129
2023-02-28,-0.0034536554903815304
2023-03-01,-0.014348506421577699
2023-03-02,0.004120700149918599
2023-03-03,0.03448853346269098
2023-03-06,0.018369466047687983
2023-03-07,-0.014602391015299662
2023-03-08,0.008342193467407605
2023-03-09,-0.015026842989827333
2023-03-10,-0.01397582067982006
2023-03-13,0.013178741868065577
2023-03-14,0.013990725670045567
2023-03-15,0.0026180697529268283
2023-03-16,0.01852150676674053
2023-03-17,-0.005469077050905703
2023-03-20,0.015365188608156529
2023-03-21,0.01187320337019744
2023-03-22,-0.009144942222283748
2023-03-23,0.006945042841158031
2023-03-24,0.00827161404307135
2023-03-27,-0.012369648433971234
2023-03-28,-0.003988124518352107
2023-03-29,0.019597249881417672
2023-03-30,0.009841586965384393
2023-03-31,0.015522916069025283
2023-04-03,0.007672116080930423
2023-04-04,-0.00325487591061319
2023-04-05,-0.01135451465941868
2023-04-06,0.0054808836781384054
2023-04-10,-0.01610149163732396
2023-04-11,-0.007619843840016208
2023-04-12,-0.004362920859418439
2023-04-13,0.03353498310402602
2023-04-14,-0.0021160835804212037
2023-04-17,0.0001210504708860356
2023-04-18,0.007476562001475735
2023-04-19,0.006944227814754153
2023-04-20,-0.005863538176121968
2023-04-21,-0.009828919198039278
2023-04-24,0.0018767002116235755
2023-04-25,-0.00948054700203266
2023-04-26,-6.106298753040266e-05
2023-04-27,0.027999578222118456
2023-04-28,0.007512721423401121
2023-05-01,-0.0005303673283000424
2023-05-02,-0.0062108196253476255
2023-05-03,-0.006488113659617568
2023-05-04,-0.009962944069845782
