,log return
2020-04-06,0.08363980650874872
2020-04-07,-0.011649768932808141
2020-04-08,0.02527235814549251
2020-04-09,0.0071905682659442706
2020-04-13,0.019437351509335832
2020-04-14,0.04926938638088742
2020-04-15,-0.009169232520274963
2020-04-16,0.007914071258763821
2020-04-17,-0.01366106589526038
2020-04-20,-0.020975492847345945
2020-04-21,-0.03139813811558812
2020-04-22,0.028396516756912214
2020-04-23,-0.003882921456320243
2020-04-24,0.02846042672778038
2020-04-27,0.0007066231107445741
2020-04-28,-0.016342007927391607
2020-04-29,0.03231712000149033
2020-04-30,0.02087647527157769
2020-05-01,-0.016230061131766504
2020-05-04,0.014049805327107222
2020-05-05,0.014897512531975158
2020-05-06,0.010264215649427477
2020-05-07,0.010291667737996548
2020-05-08,0.023522831514438746
2020-05-11,0.015612996770347786
2020-05-12,-0.011494029515014565
2020-05-13,-0.012147790033614284
2020-05-14,0.006124772881067166
2020-05-15,-0.005929725486185714
2020-05-18,0.023288269094726775
2020-05-19,-0.005795476372219769
2020-05-20,0.019261292337750462
2020-05-21,-0.007483469335980026
2020-05-22,0.006417556616777026
2020-05-26,-0.006796035349725866
2020-05-27,0.004347150586600173
2020-05-28,0.0004403229931877475
2020-05-29,-0.0009747164574447055
2020-06-01,0.012223094212161592
2020-06-02,0.0046186976448004
2020-06-03,0.0054898592556437776
2020-06-04,-0.008649475072274362
2020-06-05,0.02808288569831141
2020-06-08,0.00589513646639146
2020-06-09,0.0310895627694855
2020-06-10,0.02540202402486678
2020-06-11,-0.049200690538623526
2020-06-12,0.00859637196514136
2020-06-15,0.012291081135523721
2020-06-16,0.026157270824477313
2020-06-17,-0.0013927721714356936
2020-06-18,0.0003982224970893724
2020-06-19,-0.005730905947489016
2020-06-22,0.025827097336952227
2020-06-23,0.02112016941879325
2020-06-24,-0.017809778561032334
2020-06-25,0.013188431268426707
2020-06-26,-0.03120768959998858
2020-06-29,0.02278467070304947
2020-06-30,0.008313209529260237
2020-07-01,-0.0018931039611719213
2020-07-02,0.0
2020-07-06,0.02639863292496362
2020-07-07,-0.0031075714010781316
2020-07-08,0.02302285426556342
2020-07-09,0.004290975529693322
2020-07-10,0.0017479364618133732
2020-07-13,-0.004623761103732434
2020-07-14,0.01641296995109005
2020-07-15,0.006853598442562442
2020-07-16,-0.01238107908971503
2020-07-17,-0.0020223813863667326
2020-07-20,0.020855086942508563
2020-07-21,-0.013897980132372475
2020-07-22,0.0028054764417968004
2020-07-23,-0.04658493903612277
2020-07-24,-0.002480512526899912
2020-07-27,0.02342376684467951
2020-07-28,-0.016563977837132995
2020-07-29,0.018987215060735467
2020-07-30,0.012027487222990147
2020-07-31,0.0995634952756456
2020-08-03,0.024885327458788287
2020-08-04,0.006655994702531967
2020-08-05,0.0036181390044996674
2020-08-06,0.03429435770225357
2020-08-07,-0.022998172171037695
2020-08-10,0.014430251441952981
2020-08-11,-0.03019107413470106
2020-08-12,0.03269398037484568
2020-08-13,0.017542716702822002
2020-08-14,-0.0008915913867415793
2020-08-17,-0.0026144898811366266
2020-08-18,0.008298451154190757
2020-08-19,0.0012538930718732477
2020-08-20,0.021947057019842564
2020-08-21,0.050248555080367116
2020-08-24,0.01188942274720628
2020-08-25,-0.008237600443473598
2020-08-26,0.013507400108131245
2020-08-27,-0.012026437010124772
2020-08-28,-0.0016213023758447599
2020-08-31,0.033349779726569335
2020-09-01,0.039059813115459766
2020-09-02,-0.020936189459961077
2020-09-03,-0.08344769368114754
2020-09-04,0.0006617954411654146
2020-09-08,-0.0696663376296929
2020-09-09,0.03911163361314993
2020-09-10,-0.033190630130748994
2020-09-11,-0.013215982699939071
2020-09-14,0.029558995880747705
2020-09-15,0.0015590794616938141
2020-09-16,-0.029957944827677333
2020-09-17,-0.016092326242513205
2020-09-18,-0.032234022082945527
2020-09-21,0.02987499263114345
2020-09-22,0.015593630952258884
2020-09-23,-0.04285147120782399
2020-09-24,0.010216562970162657
2020-09-25,0.0368297203197944
2020-09-28,0.023588452496159026
2020-09-29,-0.007596654334991685
2020-09-30,0.014963334108764433
2020-10-01,0.008426488112192793
2020-10-02,-0.03281271241269873
2020-10-05,0.030326437441633408
2020-10-06,-0.02908856122515569
2020-10-07,0.016824803411912257
2020-10-08,-0.0009562454203675399
2020-10-09,0.0172464843107169
2020-10-12,0.06158446519023426
2020-10-13,-0.026885525673540644
2020-10-14,0.0007428936065787125
2020-10-15,-0.003968557109150779
2020-10-16,-0.014099330015929707
2020-10-19,-0.025873943302719613
2020-10-20,0.013105964614262538
2020-10-21,-0.00546141178532695
2020-10-22,-0.009629529439333135
2020-10-23,-0.006152810204919659
2020-10-26,8.6760898811156e-05
2020-10-27,0.01338250003217649
2020-10-28,-0.047418863102798546
2020-10-29,0.03638056811534635
2020-10-30,-0.057648288283885143
2020-11-02,-0.000826999777623649
2020-11-03,0.015236984838255217
2020-11-04,0.04002464489780341
2020-11-05,0.03487828225041625
2020-11-06,-0.001136702839524569
2020-11-09,-0.0201698311655472
2020-11-10,-0.00301371291339247
2020-11-11,0.02990107404607128
2020-11-12,-0.0023460685249172453
2020-11-13,0.00041948577191923186
2020-11-16,0.008682576883151914
2020-11-17,-0.007593197069405908
2020-11-18,-0.011456497865191755
2020-11-19,0.005154802451823439
2020-11-20,-0.011018098711866568
2020-11-23,-0.03019381253174083
2020-11-24,0.01152760378166677
2020-11-25,0.007439417601221522
2020-11-27,0.0048146472907028585
2020-11-30,0.02088025970804645
2020-12-01,0.030361728182582405
2020-12-02,0.0029290810839187943
2020-12-03,-0.0011380678301720353
2020-12-04,-0.005628338373154918
2020-12-07,0.012195299564043353
2020-12-08,0.005077987477847363
2020-12-09,-0.021125329489054476
2020-12-10,0.011917577329459276
2020-12-11,-0.006757527584378225
2020-12-14,-0.00516004974508122
2020-12-15,0.04887625583284593
2020-12-16,-0.0005474827141368746
2020-12-17,0.006939413827963695
2020-12-18,-0.015977863251992935
2020-12-21,0.01231922605769972
2020-12-22,0.02806698487413255
2020-12-23,-0.007000767669701839
2020-12-24,0.0076828534692059535
2020-12-28,0.03514090343155697
2020-12-29,-0.013404503347791058
2020-12-30,-0.008562993778205682
2020-12-31,-0.00773269402189412
2021-01-04,-0.02502987923410379
2021-01-05,0.012288049434891164
2021-01-06,-0.03424104128602757
2021-01-07,0.03355401553211213
2021-01-08,0.0085941307150162
2021-01-11,-0.023523279822286344
2021-01-12,-0.0013964770395538315
2021-01-13,0.01609637265684211
2021-01-14,-0.015242768770424069
2021-01-15,-0.013825667181092205
2021-01-19,0.005412448399168344
2021-01-20,0.03232808773391115
2021-01-21,0.036002295059040935
2021-01-22,0.015945685009438264
2021-01-25,0.02730765589619131
2021-01-26,0.0016781064888617104
2021-01-27,-0.007713750920094851
2021-01-28,-0.03561186639530615
2021-01-29,-0.03813839455703956
2021-02-01,0.016385093268992998
2021-02-02,0.00631676485653517
2021-02-03,-0.007808672409123169
2021-02-04,0.02543123491796854
2021-02-05,-0.0031029835094830774
2021-02-08,0.001096560132674602
2021-02-09,-0.0065955103725587605
2021-02-10,-0.004568994444584022
2021-02-11,-0.0019221103959452493
2021-02-12,0.0017741997265385402
2021-02-16,-0.01623519125254367
2021-02-17,-0.017801233698647202
2021-02-18,-0.008673771514947158
2021-02-19,0.0012325574526793504
2021-02-22,-0.030251911951097134
2021-02-23,-0.0011117010973121738
2021-02-24,-0.004060260796645198
2021-02-25,-0.03540206961371195
2021-02-26,0.002229010633747658
2021-03-01,0.0524513803250045
2021-03-02,-0.021114957339452355
2021-03-03,-0.024760684954410115
2021-03-04,-0.015938052602290344
2021-03-05,0.010680900124994648
2021-03-08,-0.04256651520216538
2021-03-09,0.039844858896817804
2021-03-10,-0.009208742718231485
2021-03-11,0.016367920960866575
2021-03-12,-0.007654686218221231
2021-03-15,0.024162517505494578
2021-03-16,0.01266253447401339
2021-03-17,-0.006471587670593418
2021-03-18,-0.03449296756075462
2021-03-19,-0.004490483164594291
2021-03-22,0.027941760369876157
2021-03-23,-0.006912682947789444
2021-03-24,-0.02019593051236117
2021-03-25,0.004154899127317365
2021-03-26,0.005128181115156925
2021-03-29,0.0014840351019383632
2021-03-30,-0.012350400701486363
2021-03-31,0.018591695627713015
2021-04-01,0.006934421104061902
2021-04-05,0.023303741717475516
2021-04-06,0.002459041695866726
2021-04-07,0.013301658111315479
2021-04-08,0.01905130971406924
2021-04-09,0.020048766641256616
2021-04-12,-0.013321123817325416
2021-04-13,0.024015800860522702
2021-04-14,-0.018014064511649927
2021-04-15,0.018534749749836224
2021-04-16,-0.0025311018266831894
2021-04-19,0.005055697057503455
2021-04-20,-0.01291276400140896
2021-04-21,0.002925449752228911
2021-04-22,-0.011753977142187167
2021-04-23,0.01787764336292497
2021-04-26,0.002973629578304521
2021-04-27,-0.002452868204554498
2021-04-28,-0.006045337531175332
2021-04-29,-0.0007489774131478817
2021-04-30,-0.01524873407975186
2021-05-03,0.008181641840940923
2021-05-04,-0.036026850994291024
2021-05-05,0.0019535373010289283
2021-05-06,0.012721329750305637
2021-05-07,0.005313327072983089
2021-05-10,-0.026143388013346643
2021-05-11,-0.0074378002474241416
2021-05-12,-0.0252548781548017
2021-05-13,0.01776109170065805
2021-05-14,0.01965039383697671
2021-05-17,-0.009301599466837484
2021-05-18,-0.011309516080578922
2021-05-19,-0.0012824206488903458
2021-05-20,0.020794325696459143
2021-05-21,-0.014877047566940175
2021-05-24,0.013226301695412512
2021-05-25,-0.0015747703792443643
2021-05-26,-0.0003940803847891979
2021-05-27,-0.012454090007933048
2021-05-28,-0.0053624980372001104
2021-06-01,-0.0026515436499667923
2021-06-02,0.006256230706960579
2021-06-03,-0.012228426594805074
2021-06-04,0.018843500376261046
2021-06-07,7.945447234938275e-05
2021-06-08,0.006649700630549231
2021-06-09,0.003072536992447079
2021-06-10,-0.008055708935519238
2021-06-11,0.009784738277985334
2021-06-14,0.024280684564593858
2021-06-15,-0.006458601287257989
2021-06-16,0.003926255361416455
2021-06-17,0.012521949808384503
2021-06-18,-0.010142940612461166
2021-06-21,0.014005445348550704
2021-06-22,0.012618388292361707
2021-06-23,-0.0020919604376661407
2021-06-24,-0.002171204554727298
2021-06-25,-0.002251073875273643
2021-06-28,0.012467515590355655
2021-06-29,0.011434819814848342
2021-06-30,0.004610466799472741
2021-07-01,0.002260852132441629
2021-07-02,0.019406899086428592
2021-07-06,0.014611162424533359
2021-07-07,0.017795881232490852
2021-07-08,-0.009242145318610373
2021-07-09,0.012970301996578787
2021-07-12,-0.004212501634182366
2021-07-13,0.007858238083333722
2021-07-14,0.02381474320814104
2021-07-15,-0.00450208441982695
2021-07-16,-0.014175974831901375
2021-07-19,-0.02728317765030154
2021-07-20,0.025642217785779933
2021-07-21,-0.005144711060604474
2021-07-22,0.009582563108605408
2021-07-23,0.01191767717429149
2021-07-26,0.0028902750159935254
2021-07-27,-0.015012179112379674
2021-07-28,-0.01227118944571136
2021-07-29,0.004541840227913899
2021-07-30,0.001509338436977124
2021-08-02,-0.0023334382401184657
2021-08-03,0.012565179508581513
2021-08-04,-0.002786568011577482
2021-08-05,0.0007483861011909391
2021-08-06,-0.004778392782430928
2021-08-09,-0.0003421050103182907
2021-08-10,-0.003359760461375162
2021-08-11,0.0017839038342536521
2021-08-12,0.02056068552404464
2021-08-13,0.0014095294101287412
2021-08-16,0.013456830506982476
2021-08-17,-0.006172996162166944
2021-08-18,-0.025831808606643122
2021-08-19,0.002320324017361314
2021-08-20,0.010105358972023038
2021-08-23,0.010205367362083582
2021-08-24,-0.0006018720249641138
2021-08-25,-0.008456776337004503
2021-08-26,-0.0055424080706327
2021-08-27,0.007158736004983471
2021-08-30,0.02996397438516699
2021-08-31,-0.008460618136150844
2021-09-01,0.004468756112558694
2021-09-02,0.007447137410705467
2021-09-03,0.00422156362081987
2021-09-07,0.015370455247894876
2021-09-08,-0.010134713973746337
2021-09-09,-0.006727281221967064
2021-09-10,-0.033662515526970985
2021-09-13,0.0038859791703066454
2021-09-14,-0.009608115230036464
2021-09-15,0.006125279746678545
2021-09-16,-0.0016119750421962613
2021-09-17,-0.018518381132617424
2021-09-20,-0.021592488581503217
2021-09-21,0.003421739808960125
2021-09-22,0.016731754066186637
2021-09-23,0.006696811461013792
2021-09-24,0.0006126665729181082
2021-09-27,-0.01060585236962891
2021-09-28,-0.024089206787482914
2021-09-29,0.006462070621100904
2021-09-30,-0.00935545267193575
2021-10-01,0.008094294522593231
2021-10-04,-0.024913298049098902
2021-10-05,0.01405901982039819
2021-10-06,0.00628748680788089
2021-10-07,0.00904333811814382
2021-10-08,-0.002725458525526337
2021-10-11,-0.0006297977699577078
2021-10-12,-0.00914489068934186
2021-10-13,-0.0042488609805926185
2021-10-14,0.02002378740241433
2021-10-15,0.007484527007655238
2021-10-18,0.011736900322565432
2021-10-19,0.014967571916088924
2021-10-20,0.0033553229325773144
2021-10-21,0.0014731719659598415
2021-10-22,-0.005299226000752364
2021-10-25,-0.00033602670193401017
2021-10-26,0.004563813248901014
2021-10-27,-0.003152125155311185
2021-10-28,0.0246846600409926
2021-10-29,-0.01832259342182256
2021-11-01,-0.005623495464588211
2021-11-02,0.007091047736014318
2021-11-03,0.009751071639557457
2021-11-04,-0.00350473106250786
2021-11-05,0.003575715758526057
2021-11-08,-0.005568074398591901
2021-11-09,0.002456530271820475
2021-11-10,-0.019349332147842683
2021-11-11,-0.00033802268450875507
2021-11-12,0.014235084119277465
2021-11-15,6.649155838004032e-05
2021-11-16,0.006644499995252947
2021-11-17,0.016355853787184262
2021-11-18,0.028136246545178184
2021-11-19,0.016833539656906846
2021-11-22,0.0029232480903989395
2021-11-23,0.0024191827688147924
2021-11-24,0.003278056839483447
2021-11-26,-0.032190892559581255
2021-11-29,0.021637756371647433
2021-11-30,0.031089471906597325
2021-12-01,-0.0032115064462492062
2021-12-02,-0.006148608355097289
2021-12-03,-0.011793823873985032
2021-12-06,0.02127497932672705
2021-12-07,0.034832668701924197
2021-12-08,0.02252713761340173
2021-12-09,-0.002974613805577788
2021-12-10,0.027628329356261527
2021-12-13,-0.020891051330022836
2021-12-14,-0.008055459341890572
2021-12-15,0.02811023573141348
2021-12-16,-0.04005552742276897
2021-12-17,-0.006523040516185252
2021-12-20,-0.008155179742142511
2021-12-21,0.01890728045272957
2021-12-22,0.01520242135397522
2021-12-23,0.0036371883722272486
2021-12-27,0.022715022719354574
2021-12-28,-0.005783964968003103
2021-12-29,0.0005017376633515558
2021-12-30,-0.006599850235274651
2021-12-31,-0.003541497673588207
2022-01-03,0.024696587230256757
2022-01-04,-0.012772865636507195
2022-01-05,-0.02695992492629214
2022-01-06,-0.016834281915729738
2022-01-07,0.0009879771530916673
2022-01-10,0.00011612047226481403
2022-01-11,0.01664435700905625
2022-01-12,0.0025671616662304654
2022-01-13,-0.01921151867528668
2022-01-14,0.005097530562079971
2022-01-18,-0.019074837215940436
2022-01-19,-0.02124895737172092
2022-01-20,-0.010401096096151127
2022-01-21,-0.0128469843535546
2022-01-24,-0.0048764252015794495
2022-01-25,-0.011449976110283554
2022-01-26,-0.0005634979073141647
2022-01-27,-0.0029475327512252865
2022-01-28,0.06745080639780189
2022-01-31,0.025790366164985153
2022-02-01,-0.0009729484489305365
2022-02-02,0.0070196079245515765
2022-02-03,-0.016861271823639102
2022-02-04,-0.0016807198118562344
2022-02-07,-0.0042437571258894915
2022-02-08,0.01829847686143322
2022-02-09,0.00825952417669202
2022-02-10,-0.023881682847423803
2022-02-11,-0.020425535641292875
2022-02-14,0.0014220924739278503
2022-02-15,0.022888350102023242
2022-02-16,-0.0013898000857541183
2022-02-17,-0.021498550016269085
2022-02-18,-0.009399771713175263
2022-02-22,-0.017973037760728987
2022-02-23,-0.02620450556523395
2022-02-24,0.016542809247548244
2022-02-25,0.012881958711191625
2022-02-28,0.0016366020425081012
2022-03-01,-0.01169575766230601
2022-03-02,0.02037860273737107
2022-03-03,-0.001983029490318457
2022-03-04,-0.0185798376150723
2022-03-07,-0.02400334276426533
2022-03-08,-0.011744801623853513
2022-03-09,0.03439889505099174
2022-03-10,-0.02756248290916884
2022-03-11,-0.02419947915197137
2022-03-14,-0.026921051491142652
2022-03-15,0.029245612579857846
2022-03-16,0.02860210773273491
2022-03-17,0.0064333378393751015
2022-03-18,0.020702961484455554
2022-03-21,0.008501588822768387
2022-03-22,0.020587103260393685
2022-03-23,0.008199878317897957
2022-03-24,0.022424557009846097
2022-03-25,0.0037271012333334945
2022-03-28,0.005024272878345643
2022-03-29,0.018953642369738243
2022-03-30,-0.006671828995317595
2022-03-31,-0.017935887846820583
2022-04-01,-0.0017193586793262826
2022-04-04,0.023417087549483018
2022-04-05,-0.019123642257248507
2022-04-06,-0.01862305271973529
2022-04-07,0.0018023800712820206
2022-04-08,-0.011980508190507284
2022-04-11,-0.025847089789402783
2022-04-12,0.011457451821194743
2022-04-13,0.016210531272823077
2022-04-14,-0.03044711068146019
2022-04-18,-0.0013316491591685744
2022-04-19,0.014016410061967608
2022-04-20,-0.0010161549182421184
2022-04-21,-0.004855475699576497
2022-04-22,-0.02821571207988804
2022-04-25,0.0067149456060395865
2022-04-26,-0.03804267466409567
2022-04-27,-0.0014676176713256544
2022-04-28,0.04416539839353837
2022-04-29,-0.03729152692529557
2022-05-02,0.0019647330431680756
2022-05-03,0.00957647627890394
2022-05-04,0.040189698195177606
2022-05-05,-0.05732845030827582
2022-05-06,0.004716061065251481
2022-05-09,-0.03375270688602347
2022-05-10,0.015983797631245446
2022-05-11,-0.053233079983886225
2022-05-12,-0.02726284349820435
2022-05-13,0.03141757058481591
2022-05-16,-0.010729676610157514
2022-05-17,0.025105275912056232
2022-05-18,-0.05807348123069326
2022-05-19,-0.02495009928676838
2022-05-20,0.0017458228932016012
2022-05-23,0.039335356091233356
2022-05-24,-0.01940308518449152
2022-05-25,0.001139231321145676
2022-05-26,0.022934314036658597
2022-05-27,0.03994833919645274
2022-05-31,-0.005360396309914229
2022-06-01,-0.0008740098764780541
2022-06-02,0.016671934647892205
2022-06-03,-0.03931868918973224
2022-06-06,0.005213720583912889
2022-06-07,0.01743303395792721
2022-06-08,-0.005055846686091979
2022-06-09,-0.03661816362596752
2022-06-10,-0.03939468547109864
2022-06-13,-0.039036595901505926
2022-06-14,0.0066503610827179345
2022-06-15,0.019911723399579563
2022-06-16,-0.04045918025862438
2022-06-17,0.011467559948230418
2022-06-21,0.03223522204352447
2022-06-22,-0.0038342913418905693
2022-06-23,0.021344251702898793
2022-06-24,0.02422163387163171
2022-06-27,0.0
2022-06-28,-0.030242760775360648
2022-06-29,0.012940133505546784
2022-06-30,-0.018192401116686786
2022-07-01,0.01603546870782772
2022-07-05,0.018753244437295275
2022-07-06,0.00956148821669103
2022-07-07,0.023716099494689155
2022-07-08,0.004703119805007027
2022-07-11,-0.014867606074554876
2022-07-12,0.006810485288956029
2022-07-13,-0.002539994341384714
2022-07-14,0.02027556288459078
2022-07-15,0.011385200772848852
2022-07-18,-0.020859472705466276
2022-07-19,0.0263713814739802
2022-07-20,0.013419235223885452
2022-07-21,0.014981315041106237
2022-07-22,-0.008143754161199904
2022-07-25,-0.007425798405239943
2022-07-26,-0.008865339818852923
2022-07-27,0.03366171848238632
2022-07-28,0.003565299686891819
2022-07-29,0.032266822536048984
2022-08-01,-0.006172545081429501
2022-08-02,-0.009330508565391745
2022-08-03,0.03753425867180729
2022-08-04,-0.0019279828903099737
2022-08-05,-0.0013900054782438479
2022-08-08,-0.0029072426036204206
2022-08-09,0.00030333845979811674
2022-08-10,0.02585707638796147
2022-08-11,-0.004441271830010906
2022-08-12,0.02119917946486501
2022-08-15,0.006313397596920605
2022-08-16,-0.0009240265639639053
2022-08-17,0.008746150814807962
2022-08-18,-0.002294306408453384
2022-08-19,-0.015216984726615096
2022-08-22,-0.023298570529976786
2022-08-23,-0.002031241471183553
2022-08-24,0.0017922676178305245
2022-08-25,0.014812464734314657
2022-08-26,-0.03842804984469302
2022-08-29,-0.013785156332074774
2022-08-30,-0.015423654382994662
2022-08-31,-0.010691898262572825
2022-09-01,0.004695904725819063
2022-09-02,-0.013704874014096657
2022-09-06,-0.00824881380733247
2022-09-07,0.009211128414065167
2022-09-08,-0.009664067708023758
2022-09-09,0.018664509352561937
2022-09-12,0.03778480661354719
2022-09-13,-0.06047167600504201
2022-09-14,0.00951009347889078
2022-09-15,-0.019111293883018226
2022-09-16,-0.01102062956231554
2022-09-19,0.02477349280135949
2022-09-20,0.015544018181419018
2022-09-21,-0.020475989783256855
2022-09-22,-0.006395347811064647
2022-09-23,-0.015239564010349697
2022-09-26,0.002257731389326224
2022-09-27,0.006544911251471417
2022-09-28,-0.012732550913941989
2022-09-29,-0.05036603089446752
2022-09-30,-0.030499816595348336
2022-10-03,0.030289027625202754
2022-10-04,0.025300390267469306
2022-10-05,0.0020509995739125693
2022-10-06,-0.00664757285802404
2022-10-07,-0.037409927169479024
2022-10-10,0.002352999107884281
2022-10-11,-0.010308095830298151
2022-10-12,-0.004615418763535714
2022-10-13,0.03306024109850691
2022-10-14,-0.0327712999265815
2022-10-17,0.028706672551905416
2022-10-18,0.00936549940156907
2022-10-19,0.0007650425864560342
2022-10-20,-0.0032725537901202592
2022-10-21,0.026699562846642166
2022-10-24,0.014694096779267083
2022-10-25,0.01915331273149883
2022-10-26,-0.019822599173666806
2022-10-27,-0.030938881142869346
2022-10-28,0.07283447576640846
2022-10-31,-0.01553023888887941
2022-11-01,-0.01769865575278575
2022-11-02,-0.038018462481769606
2022-11-03,-0.043330406919978984
2022-11-04,-0.001949425908837397
2022-11-07,0.0038949472461488276
2022-11-08,0.004166538001140572
2022-11-09,-0.033753389228145456
2022-11-10,0.0852365607111954
2022-11-11,0.019085277701639605
2022-11-14,-0.009530805862757261
2022-11-15,0.011799401155231926
2022-11-16,-0.008365817901372112
2022-11-17,0.012888038875750603
2022-11-18,0.003774292829618995
2022-11-21,-0.021918515515867935
2022-11-22,0.014554659681860458
2022-11-23,0.005908769952422484
2022-11-25,-0.01978805157141424
2022-11-28,-0.02661506685222735
2022-11-29,-0.02137540521219276
2022-11-30,0.04745033190409807
2022-12-01,0.0018895294178737083
2022-12-02,-0.0033767884104645702
2022-12-05,-0.008015269332722803
2022-12-06,-0.025697422169934737
2022-12-07,-0.013881202253193522
2022-12-08,0.012060000025125587
2022-12-09,-0.0034407072092860124
2022-12-12,0.016257063052772455
2022-12-13,0.006759746537971614
2022-12-14,-0.015657842862357097
2022-12-15,-0.04798761735772567
2022-12-16,-0.014685939763191236
2022-12-19,-0.016037575202734296
2022-12-20,-0.0005289653808153147
2022-12-21,0.023530592880619924
2022-12-22,-0.024059955568243443
2022-12-23,-0.0028018840134230514
2022-12-27,-0.013975635587201753
2022-12-28,-0.03116591597936245
2022-12-29,0.0279306949345043
2022-12-30,0.002465899045315128
2023-01-03,-0.03812226775987938
2023-01-04,0.010261329492623138
2023-01-05,-0.010661233483766769
2023-01-06,0.036133433515968226
2023-01-09,0.004080489910173415
2023-01-10,0.004446790618912955
2023-01-11,0.020892356298670305
2023-01-12,-0.0005993146085625862
2023-01-13,0.010067968086653405
2023-01-17,0.00871820654365519
2023-01-18,-0.005384272909411007
2023-01-19,0.0004433646492078781
2023-01-20,0.019038441816089446
2023-01-23,0.02322863021843854
2023-01-24,0.01001288072058023
2023-01-25,-0.004712030605650662
2023-01-26,0.014695067214839978
2023-01-27,0.013591325791589264
2023-01-30,-0.020282330887774227
2023-01-31,0.008980474884353435
2023-02-01,0.007869580412621771
2023-02-02,0.03639242555287201
2023-02-03,0.024106863016043995
2023-02-06,-0.018091359016122976
2023-02-07,0.01906152693306196
2023-02-08,-0.01781008933890254
2023-02-09,-0.006935590108549267
2023-02-10,0.002453068054180682
2023-02-13,0.01863229645759012
2023-02-14,-0.00423410343270999
2023-02-15,0.013807767919566935
2023-02-16,-0.010483985997977611
2023-02-17,-0.007575482973843431
2023-02-21,-0.027042192073950404
2023-02-22,0.0028918810328788895
2023-02-23,0.0032850798815582407
2023-02-24,-0.018169383147989698
2023-02-27,0.008213716458239373
2023-02-28,-0.003453689388865697
2023-03-01,-0.014348598835094104
2023-03-02,0.0041208785942898575
2023-03-03,0.03448837005110627
2023-03-06,0.018369415762856244
2023-03-07,-0.014602249165522168
2023-03-08,0.008342346620361601
2023-03-09,-0.01502700174876609
2023-03-10,-0.013976266106110946
2023-03-13,0.013178967532804507
2023-03-14,0.01399083563296256
2023-03-15,0.0026180482309157258
2023-03-16,0.018521415190452816
2023-03-17,-0.0054688325944600895
2023-03-20,0.015365060547469249
2023-03-21,0.011873280758634428
2023-03-22,-0.009144963517480127
2023-03-23,0.0069452774110521955
2023-03-24,0.008271273155054486
2023-03-27,-0.012369565879228408
2023-03-28,-0.0039881698731652065
2023-03-29,0.01959759068817059
2023-03-30,0.009841159474628828
2023-03-31,0.015522921582627157
2023-04-03,0.007672351966645461
2023-04-04,-0.0032550729097434077
2023-04-05,-0.011354534472705015
2023-04-06,0.005481121262647906
2023-04-10,-0.016101335894822596
2023-04-11,-0.007620240386762136
2023-04-12,-0.004362691663537469
2023-04-13,0.0335350422833194
2023-04-14,-0.0021162530100854752
2023-04-17,0.00012106821946371861
2023-04-18,0.007476630179554256
2023-04-19,0.006944132904692081
2023-04-20,-0.005863470930640278
2023-04-21,-0.009829005361303062
2023-04-24,0.0018766471073775035
2023-04-25,-0.009480336239533087
2023-04-26,-6.130847037094818e-05
2023-04-27,0.027999904034095795
2023-04-28,0.007512584509424554
2023-05-01,-0.0005305819797574501
2023-05-02,-0.006210768897512112
2023-05-03,-0.006488096990987001
2023-05-04,-0.009962917754203337
2023-05-05,0.04585901499537678
